"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"March 12","A Small Circle of Friends","Drama","","$766,760",NA,"1980"
"March 20","Nijinsky","","","$1,047,454",NA,"1980"
"March 21","Hide in Plain Sight","Drama","","$3,806,930",NA,"1980"
"","Little Darlings","","","$34,326,249",NA,"1980"
"","Little Miss Marker","Comedy","","$6,321,392",NA,"1980"
"","Mad Max","Action","$200,000","$8,750,000",NA,"1980"
"March 28","Gilda Live","Concert/Performance","","$2,261,507",NA,"1980"
"","The Serial","","","$9,870,727",NA,"1980"
"","When Time Ran Out...","Adventure","","$3,763,988",NA,"1980"
"April 18","North Sea Hijack","Adventure","","$2,993,772",NA,"1980"
"April 25","Where the Buffalo Roam","Comedy","","$6,659,377",NA,"1980"
"May 9","Friday the 13th","Horror","$550,000","$39,754,601",NA,"1980"
"","The Nude Bomb","Comedy","","$14,662,035",NA,"1980"
"May 10","Penitentiary","Drama","$100,000","$287,000",NA,"1980"
"May 16","Fame","Musical","","$21,202,829",NA,"1980"
"","Home Movies","","$400,000","$89,134",NA,"1980"
"","The Long Riders","Action","$10,000,000","$15,198,912",NA,"1980"
"May 20","Star Wars Ep. V: The Empire Strikes Back","Adventure","$23,000,000","$290,271,960",NA,"1980"
"May 23","Carny","Drama","","$1,817,720",NA,"1980"
"","The Gong Show Movie","Comedy","","$6,621,520",NA,"1980"
"","The Shining","Horror","$19,000,000","$44,017,374",NA,"1980"
"May 30","Bon Voyage, Charlie Brown (and Don't Come Back!)","Comedy","","$2,013,193",NA,"1980"
"June 6","Galaxina","","$5,500,000","$4,865,000",NA,"1980"
"","Up the Academy","Comedy","","$10,000,000",NA,"1980"
"","Urban Cowboy","Drama","","$46,918,287",NA,"1980"
"June 11","Bronco Billy","Adventure","","$24,265,659",NA,"1980"
"June 13","The Island","Adventure","$22,000,000","$15,716,828",NA,"1980"
"","Roadie","Comedy","","$4,226,370",NA,"1980"
"","Wholly Moses!","Comedy","","$14,155,617",NA,"1980"
"June 19","Rough Cut","","","$16,656,125",NA,"1980"
"June 20","The Blue Lagoon","Drama","$4,500,000","$47,923,795",NA,"1980"
"","The Blues Brothers","Musical","$27,000,000","$57,229,890",NA,"1980"
"","Brubaker","Drama","","$37,121,708",NA,"1980"
"","Can't Stop the Music","Musical","$20,000,000","$2,000,000",NA,"1980"
"June 25","The Last Flight of Noah’s Ark","","","$11,000,000",NA,"1980"
"June 27","The Stunt Man","","","$7,063,886",NA,"1980"
"July 4","Airplane!","Comedy","$3,500,000","$83,453,539",NA,"1980"
"July 11","My Bodyguard","Comedy","","$22,482,952",NA,"1980"
"","Oh Heavenly Dog","Comedy","","$6,216,067",NA,"1980"
"July 18","The Big Red One","","","$7,206,220",NA,"1980"
"","Cheech & Chong's Next Movie","Comedy","","$41,675,194",NA,"1980"
"","Honeysuckle Rose","Drama","","$17,815,212",NA,"1980"
"","Used Cars","","","$11,715,321",NA,"1980"
"July 25","Caddyshack","Comedy","$6,000,000","$39,846,344",NA,"1980"
"August 1","Raise the Titanic","","$40,000,000","$7,000,000",NA,"1980"
"August 8","The Fiendish Plot of Dr. Fu Manchu","Comedy","","$10,697,276",NA,"1980"
"","Why Would I Lie?","Comedy","","$52,473",NA,"1980"
"","Xanadu","Musical","","$22,762,571",NA,"1980"
"August 15","Prom Night","","","$14,796,236",NA,"1980"
"","Smokey and the Bandit II","Comedy","","$66,132,626",NA,"1980"
"","Those Lips, Those Eyes","Romantic Comedy","","$63,766",NA,"1980"
"August 29","The Big Brawl","Action","","$8,527,743",NA,"1980"
"","He Knows You're Alone","Horror","","$4,875,436",NA,"1980"
"September 19","Ordinary People","Drama","$6,000,000","$52,302,978",NA,"1980"
"September 26","Divine Madness!","Comedy","","$5,318,098",NA,"1980"
"","In God We Tru$t","Comedy","","$5,215,015",NA,"1980"
"","Phobia","","","$0",NA,"1980"
"","Resurrection","Drama","","$3,910,019",NA,"1980"
"","Stardust Memories","Comedy","","$10,389,003",NA,"1980"
"October 1","Gloria","Thriller/Suspense","","$47,019",NA,"1980"
"October 3","Coast to Coast","","","$4,495,445",NA,"1980"
"","The Elephant Man","","$5,000,000","$26,010,864",NA,"1980"
"","Oh, God! Book II","Comedy","","$14,504,277",NA,"1980"
"","One Trick Pony","Drama","","$843,215",NA,"1980"
"","Somewhere in Time","Drama","$5,100,000","$9,709,597",NA,"1980"
"October 10","Kagemusha","Drama","","$4,000,000",NA,"1980"
"","Private Benjamin","Comedy","$15,000,000","$69,847,348",NA,"1980"
"October 12","Sauve qui peut (la vie)","Drama","","$47,262",NA,"1980"
"October 24","Loving Couples","Comedy","","$2,806,659",NA,"1980"
"","Melvin and Howard","","","$4,309,490",NA,"1980"
"","Motel Hell","Horror","","$6,342,668",NA,"1980"
"October 31","The Awakening","Horror","","$8,415,112",NA,"1980"
"November 14","The Idolmaker","Drama","","$2,625,716",NA,"1980"
"","Raging Bull","Drama","$18,000,000","$23,380,203",NA,"1980"
"November 19","Heaven's Gate","","$44,000,000","$3,484,331",NA,"1980"
"December 1","A Change of Seasons","Drama","","$16,400,000",NA,"1980"
"December 3","The Competition","Drama","","$13,000,000",NA,"1980"
"December 5","Flash Gordon","Action","$35,000,000","$27,107,960",NA,"1980"
"December 12","Popeye","","$20,000,000","$49,823,037",NA,"1980"
"","Stir Crazy","Comedy","","$101,300,000",NA,"1980"
"","Tess","","","$20,093,330",NA,"1980"
"December 17","Any Which Way You Can","Comedy","","$70,687,344",NA,"1980"
"","Mon oncle d'Amérique","Drama","","$0",NA,"1980"
"December 19","Nine to Five","Comedy","","$103,290,500",NA,"1980"
"","The Formula","Thriller/Suspense","","$8,894,289",NA,"1980"
"","Inside Moves","","","$0",NA,"1980"
"","Seems Like Old Times","Romantic Comedy","","$23,200,000",NA,"1980"
"","Tribute","","","$9,000,000",NA,"1980"
"December 25","Altered States","Horror","","$19,853,892",NA,"1980"
"","First Family","Comedy","","$15,198,912",NA,"1980"
"December 31","Forbidden Zone","Musical","","$0",NA,"1980"
"January 1","Death Hunt","","","$5,000,000",NA,"1981"
"","The Devil and Max Devlin","","","$16,000,000",NA,"1981"
"","Fort Apache, The Bronx","","","$29,200,000",NA,"1981"
"","My Dinner With Andre","","","$5,250,000",NA,"1981"
"","The Private Eyes","","","$18,000,000",NA,"1981"
"","Roar","Adventure","$17,000,000","$2,110,050",NA,"1981"
"","Scanners","Horror","","$14,200,000",NA,"1981"
"January 30","The Incredible Shrinking Woman","Comedy","","$20,259,000",NA,"1981"
"February 11","Le dernier métro","Drama","","$3,000,000",NA,"1981"
"","Sphinx","Thriller/Suspense","$10,000,000","$2,000,000",NA,"1981"
"February 13","American Pop","Drama","","$6,000,000",NA,"1981"
"","The Dogs of War","","","$0",NA,"1981"
"","Eyewitness","","","$6,400,000",NA,"1981"
"","Sunday Lovers","","","$0",NA,"1981"
"March 6","All Night Long","Comedy","","$7,800,000",NA,"1981"
"","On the Right Track","","","$13,000,000",NA,"1981"
"March 13","Back Roads","Comedy","","$11,809,387",NA,"1981"
"","The Funhouse","Horror","","$7,000,000",NA,"1981"
"","Modern Romance","Romantic Comedy","","$29,137",NA,"1981"
"March 15","Confidence","","","$0",NA,"1981"
"March 20","Amy","Drama","","$0",NA,"1981"
"","Cutter's Way","","","$0",NA,"1981"
"","The Final Conflict","Horror","","$20,471,000",NA,"1981"
"","Kelly","","","$0",NA,"1981"
"","The Postman Always Rings Twice","Drama","$12,000,000","$12,200,000",NA,"1981"
"March 27","Eyes of a Stranger","Horror","","$546,724",NA,"1981"
"","Thief","Action","","$4,300,000",NA,"1981"
"March 31","Pick-up Summer","","","$28,756",NA,"1981"
"April 10","Excalibur","Adventure","","$34,200,000",NA,"1981"
"","From Mao to Mozart","Documentary","","$0",NA,"1981"
"","Going Ape!","","","$0",NA,"1981"
"","The Howling","Horror","$1,000,000","$17,985,000",NA,"1981"
"","Nighthawks","Action","$5,000,000","$14,600,000",NA,"1981"
"","This is Elvis","Documentary","","$429,146",NA,"1981"
"April 17","Caveman","Comedy","","$15,965,000",NA,"1981"
"","Improper Channels","","","$0",NA,"1981"
"April 24","Beyond the Reef","","","$547,525",NA,"1981"
"","Cattle Annie and Little Britches","Drama","","$115,679",NA,"1981"
"","The Hand","Horror","","$2,000,000",NA,"1981"
"","Second-Hand Hearts","","","$0",NA,"1981"
"April 30","Friday the 13th Part 2","Horror","$1,250,000","$21,722,776",NA,"1981"
"May 1","Graduation Day","Thriller/Suspense","$250,000","$23,894,000",NA,"1981"
"","Hard Country","","","$0",NA,"1981"
"","The Jazz Singer","","","$27,118,000",NA,"1981"
"","King of the Mountain","Drama","","$958,637",NA,"1981"
"May 15","Happy Birthday To Me","","","$10,609,514",NA,"1981"
"","Take This Job and Shove It","","","$17,569,000",NA,"1981"
"May 22","Bustin' Loose","Comedy","","$31,261,000",NA,"1981"
"","The Four Seasons","Comedy","$6,500,000","$42,488,161",NA,"1981"
"","Glen or Glenda","","","$0",NA,"1981"
"","The Legend of the Lone Ranger","Western","$18,000,000","$13,400,000",NA,"1981"
"","Outland","Action","","$20,000,000",NA,"1981"
"June 5","Cheech & Chong's Nice Dreams","","","$37,000,000",NA,"1981"
"","The Night the Lights Went Out in Georgia","","","$14,000,000",NA,"1981"
"June 12","Clash of the Titans","Adventure","$15,000,000","$30,000,000",NA,"1981"
"","History of the World: Part I","Comedy","$11,000,000","$31,672,000",NA,"1981"
"","Raiders of the Lost Ark","Adventure","$20,000,000","$248,159,971",NA,"1981"
"June 19","The Cannonball Run","Action","","$57,498,710",NA,"1981"
"","Superman II","Adventure","$54,000,000","$108,185,706",NA,"1981"
"June 26","Dragonslayer","Action","$18,000,000","$6,000,000",NA,"1981"
"","For Your Eyes Only","Action","$28,000,000","$54,800,000",NA,"1981"
"","Force: Five","","","$8,000,000",NA,"1981"
"","The Great Muppet Caper","Comedy","","$31,206,251",NA,"1981"
"","Stripes","Comedy","$10,000,000","$85,300,000",NA,"1981"
"July 1","S.O.B.","Comedy","","$14,867,086",NA,"1981"
"July 10","Escape from New York","Action","$6,000,000","$25,244,700",NA,"1981"
"","The Fox and the Hound","Comedy","","$43,899,231",NA,"1981"
"July 17","Arthur","Comedy","","$81,464,486",NA,"1981"
"","Endless Love","Drama","","$33,000,000",NA,"1981"
"July 23","Gas","","","$0",NA,"1981"
"July 24","Blow Out","Thriller/Suspense","$18,000,000","$13,747,234",NA,"1981"
"","Comin' at Ya!","","","$6,704,127",NA,"1981"
"","Eye of the Needle","Thriller/Suspense","","$17,583,000",NA,"1981"
"","Nobody's Perfekt","","","$995",NA,"1981"
"","Tarzan, The Ape Man","Action","","$36,565,000",NA,"1981"
"","Wolfen","Horror","","$11,000,000",NA,"1981"
"","Zorro, The Gay Blade","Comedy","","$10,000,000",NA,"1981"
"July 31","Under the Rainbow","Comedy","$20,000,000","$18,826,490",NA,"1981"
"","Victory","Action","","$10,853,000",NA,"1981"
"August 7","Condorman","Action","","$0",NA,"1981"
"","An Eye for an Eye","Action","","$7,496,681",NA,"1981"
"","Heavy Metal","Adventure","$9,300,000","$19,571,091",NA,"1981"
"","Hell Night","Horror","","$2,300,000",NA,"1981"
"","Soggy Bottom, U.S.A.","Comedy","","$19,225",NA,"1981"
"","Student Bodies","Comedy","","$1,582,148",NA,"1981"
"August 14","Chu Chu and the Philly Flash","","","$221,898",NA,"1981"
"","Deadly Blessing","","","$2,800,000",NA,"1981"
"August 19","Prince of the City","Drama","","$9,000,000",NA,"1981"
"August 21","An American Werewolf in London","Horror","","$31,973,249",NA,"1981"
"","First Monday in October","","","$12,000,000",NA,"1981"
"","Heartland","Drama","","$0",NA,"1981"
"","Honky Tonk Freeway","Comedy","","$939,423",NA,"1981"
"August 28","Body Heat","Thriller/Suspense","","$24,058,000",NA,"1981"
"","Gallipoli","","$3,000,000","$5,732,587",NA,"1981"
"","Private Lessons","Comedy","","$18,064,851",NA,"1981"
"September 17","Tim","","","$0",NA,"1981"
"September 18","Continental Divide","Romantic Comedy","","$15,578,000",NA,"1981"
"","The French Lieutenant's Woman","Drama","","$22,600,000",NA,"1981"
"","Mommie Dearest","Drama","$5,000,000","$19,032,000",NA,"1981"
"","Raggedy Man","Drama","","$11,000,000",NA,"1981"
"September 23","Only When I Laugh","","","$25,782,304",NA,"1981"
"September 25","Carbon Copy","Comedy","","$8,400,000",NA,"1981"
"","Chariots of Fire","Drama","$5,500,000","$57,159,946",NA,"1981"
"","So Fine","","","$10,000,000",NA,"1981"
"","Southern Comfort","Thriller/Suspense","","$2,939,174",NA,"1981"
"","True Confessions","","","$12,200,000",NA,"1981"
"October 2","Paternity","","","$18,838,000",NA,"1981"
"","Zoot Suit","Drama","","$380,302",NA,"1981"
"October 9","Rich and Famous","","","$13,000,000",NA,"1981"
"","Tattoo","","","$860,472",NA,"1981"
"October 16","All the Marbles","","","$4,300,000",NA,"1981"
"October 23","Das boot ist voll","Drama","","$1,016",NA,"1981"
"","Enter the Ninja","Action","","$0",NA,"1981"
"","The Pit","Horror","","$560",NA,"1981"
"","Silence of the North","Drama","","$344,837",NA,"1981"
"October 30","Halloween II","Horror","$2,500,000","$25,533,818",NA,"1981"
"","Looker","Thriller/Suspense","","$3,281,232",NA,"1981"
"November 6","Time Bandits","Adventure","$12,000,000","$37,400,000",NA,"1981"
"November 13","Dead and Buried","","","$216,166",NA,"1981"
"","The Pursuit of D.B. Cooper","Adventure","$12,000,000","$2,104,164",NA,"1981"
"November 19","Absence of Malice","Drama","","$33,312,129",NA,"1981"
"","Roadgames","Thriller/Suspense","","$0",NA,"1981"
"November 20","Man of Iron","","","$0",NA,"1981"
"","Ragtime","Drama","","$17,468,158",NA,"1981"
"December 2","Whose Life is it Anyway?","Drama","","$6,100,000",NA,"1981"
"December 4","On Golden Pond","Drama","","$119,285,432",NA,"1981"
"","Reds","Drama","$33,500,000","$50,000,000",NA,"1981"
"December 9","Taps","Drama","$14,000,000","$35,856,053",NA,"1981"
"December 11","Buddy Buddy","Comedy","","$5,299,037",NA,"1981"
"","Four Friends","Drama","","$0",NA,"1981"
"","Pennies from Heaven","Musical","","$6,200,000",NA,"1981"
"","Rollover","Drama","","$10,217,873",NA,"1981"
"December 18","Ghost Story","Horror","","$16,202,210",NA,"1981"
"","Heartbeeps","Comedy","$10,000,000","$6,000,000",NA,"1981"
"","Neighbors","Comedy","","$29,916,207",NA,"1981"
"","Sharky's Machine","Thriller/Suspense","","$32,984,898",NA,"1981"
"December 25","Modern Problems","Comedy","$8,000,000","$24,474,312",NA,"1981"
"December 31","Charlie Chan and the Curse of the Dragon Queen","Comedy","","$0",NA,"1981"
"","Clash of the Titans","Action","","$0",NA,"1981"
"","St. Helens","Adventure","","$0",NA,"1981"
"January 1","Timerider: The Adventure of Lyle Swann","","","$6,000,000",NA,"1982"
"January 15","The Boogens","Horror","","$4,000,000",NA,"1982"
"","Jaws of Satan","","","$0",NA,"1982"
"January 22","The Seduction","Thriller/Suspense","","$4,888,270",NA,"1982"
"","Shoot the Moon","Drama","","$8,100,000",NA,"1982"
"","A Stranger is Watching","","","$481,088",NA,"1982"
"","Vice Squad","Action","","$5,568,880",NA,"1982"
"January 29","The Border","Drama","$13,500,000","$6,118,683",NA,"1982"
"","Venom","Horror","","$4,117,958",NA,"1982"
"February 5","Night Crossing","Drama","","$4,500,000",NA,"1982"
"","Personal Best","Drama","","$2,119,003",NA,"1982"
"February 10","Das Boot","Drama","$12,000,000","$11,487,676",NA,"1982"
"February 12","The Amateur","Thriller/Suspense","","$2,358,271",NA,"1982"
"","The Beast Within","Horror","","$4,000,000",NA,"1982"
"","Cannery Row","Comedy","","$2,638,311",NA,"1982"
"","La Guerre du feu","Adventure","$12,500,000","$20,959,585",NA,"1982"
"","Love and Money","","","$0",NA,"1982"
"","Making Love","Drama","","$11,897,978",NA,"1982"
"","Missing","Thriller/Suspense","","$16,000,000",NA,"1982"
"","One From the Heart","Drama","","$1,000,000",NA,"1982"
"February 19","Death Wish II","Action","","$16,100,000",NA,"1982"
"","Three Brothers","","","$0",NA,"1982"
"March 5","Evil Under the Sun","Thriller/Suspense","","$4,659,287",NA,"1982"
"","I'm Dancing as Fast as I Can","","","$0",NA,"1982"
"","Weavers: Wasn't That a Time","Documentary","","$0",NA,"1982"
"March 12","Richard Pryor Live on the Sunset Strip","Concert/Performance","","$34,970,309",NA,"1982"
"March 19","Deathtrap","Comedy","","$19,282,000",NA,"1982"
"","Porky's","Comedy","$4,000,000","$109,492,484",NA,"1982"
"","Victor/Victoria","Musical","","$22,524,614",NA,"1982"
"March 22","Mephisto","","","$0",NA,"1982"
"March 26","The Beach Girls","Comedy","","$20,418,789",NA,"1982"
"","Diva","Thriller/Suspense","","$2,678,103",NA,"1982"
"","I Ought to be in Pictures","Comedy","","$6,968,359",NA,"1982"
"April 2","Cat People","Drama","$12,500,000","$7,000,000",NA,"1982"
"","Diner","Comedy","$5,000,000","$12,592,907",NA,"1982"
"","A Little Sex","Romantic Comedy","","$2,370,376",NA,"1982"
"","Penitentiary II","Drama","","$662,896",NA,"1982"
"","Silent Rage","Action","","$10,490,791",NA,"1982"
"","Some Kind of Hero","Comedy","","$20,400,486",NA,"1982"
"April 16","Wrong is Right","Comedy","","$3,600,000",NA,"1982"
"April 23","If You Could See What I Hear","Drama","","$8,693,512",NA,"1982"
"","National Lampoon's Movie Madness","","","$0",NA,"1982"
"","The Sword and the Sorcerer","Action","","$36,714,025",NA,"1982"
"April 30","AC/DC: Let There Be Rock","Concert/Performance","","$52,590",NA,"1982"
"","Pandemonium","","","$0",NA,"1982"
"","Partners","Comedy","","$4,109,724",NA,"1982"
"May 7","The House Where Evil Dwells","","","$0",NA,"1982"
"","Paradise","Adventure","","$5,000,000",NA,"1982"
"May 14","Conan the Barbarian","Action","$20,000,000","$38,264,085",NA,"1982"
"May 21","Annie","Musical","","$57,059,003",NA,"1982"
"","Dead Men Don't Wear Plaid","Comedy","","$18,196,170",NA,"1982"
"","Fighting Back","Action","","$3,016,496",NA,"1982"
"","Mad Max 2: The Road Warrior","Action","$2,000,000","$24,600,832",NA,"1982"
"May 28","The Escape Artist","Drama","","$23,323",NA,"1982"
"","Rocky III","Action","","$125,049,125",NA,"1982"
"","Safari 3000","","","$0",NA,"1982"
"","Visiting Hours","Horror","","$12,581,713",NA,"1982"
"June 4","Hanky Panky","Comedy","","$9,823,934",NA,"1982"
"","Poltergeist","Horror","$10,700,000","$74,706,019",NA,"1982"
"","Star Trek II: The Wrath of Khan","Adventure","$12,000,000","$78,912,963",NA,"1982"
"June 11","ET: The Extra-Terrestrial","Drama","$10,500,000","$435,110,554",NA,"1982"
"","Grease 2","Musical","","$14,297,083",NA,"1982"
"June 18","Author! Author!","Comedy","","$13,111,101",NA,"1982"
"","Firefox","Action","$21,000,000","$45,785,720",NA,"1982"
"June 25","Blade Runner","Thriller/Suspense","$28,000,000","$32,656,328",NA,"1982"
"","Megaforce","Action","$18,000,000","$5,675,599",NA,"1982"
"","Monty Python Live at the Hollywood Bowl","Concert/Performance","","$327,958",NA,"1982"
"","The Thing","Horror","","$13,782,838",NA,"1982"
"July 2","The Secret of Nimh","Adventure","","$10,140,325",NA,"1982"
"July 9","Tron","Action","$17,000,000","$26,918,576",NA,"1982"
"July 16","A Midsummer Night's Sex Comedy","Comedy","","$9,077,269",NA,"1982"
"","Six Pack","Comedy","","$20,225,989",NA,"1982"
"","Summer Lovers","Comedy","","$1,200,000",NA,"1982"
"","Young Doctors in Love","Comedy","","$30,688,860",NA,"1982"
"July 23","The Best Little Whorehouse in Texas","Comedy","$20,500,000","$69,701,637",NA,"1982"
"","The Challenge","Action","","$3,534,852",NA,"1982"
"","The World According to Garp","Comedy","","$30,207,324",NA,"1982"
"","Zapped!","Comedy","","$15,026,217",NA,"1982"
"July 28","An Officer and a Gentleman","Drama","","$129,795,554",NA,"1982"
"July 30","Forced Vengeance","Action","","$4,388,500",NA,"1982"
"","Night Shift","Comedy","","$21,017,056",NA,"1982"
"","Things Are Tough All Over","Comedy","","$21,134,374",NA,"1982"
"August 4","The Last American Virgin","Comedy","","$5,829,781",NA,"1982"
"August 6","Pink Floyd: The Wall","Drama","","$14,844,106",NA,"1982"
"","The Pirate Movie","Musical","","$7,983,086",NA,"1982"
"August 9","The Nest","","","$0",NA,"1982"
"August 13","Fast Times at Ridgemont High","Comedy","$4,500,000","$27,092,880",NA,"1982"
"","Friday the 13th Part 3","Horror","$2,250,000","$36,690,067",NA,"1982"
"","The Soldier","Action","","$6,123,549",NA,"1982"
"","Tempest","Comedy","","$5,005,245",NA,"1982"
"August 20","The Beastmaster","Action","$5,000,000","$10,751,126",NA,"1982"
"","Class of 1984","Drama","$3,250,000","$6,965,361",NA,"1982"
"August 27","Homework","Comedy","","$2,914,328",NA,"1982"
"","Jekyll and Hyde... Together Again","Comedy","$5,000,000","$3,707,583",NA,"1982"
"September 3","The Concrete Jungle","Thriller/Suspense","","$5,664,557",NA,"1982"
"","The Incubus","Horror","","$13,110,874",NA,"1982"
"September 17","Hammett","Thriller/Suspense","","$8,222",NA,"1982"
"","Inchon","Drama","$46,000,000","$4,408,636",NA,"1982"
"September 24","Amityville II: The Possession","Horror","","$11,328,000",NA,"1982"
"","Eating Raoul","Black Comedy","","$1,114,825",NA,"1982"
"","Yes, Giorgio","Comedy","","$1,368,588",NA,"1982"
"October 1","I, The Jury","Thriller/Suspense","","$1,515,578",NA,"1982"
"","My Favorite Year","Comedy","","$17,458,105",NA,"1982"
"","Sorceress","Action","","$1,358,792",NA,"1982"
"","Split Image","Drama","","$263,635",NA,"1982"
"","Time Walker","Horror","","$426,284",NA,"1982"
"October 8","Lookin' To Get Out","Comedy","","$832,238",NA,"1982"
"October 15","The Fabulous Stains","","","$0",NA,"1982"
"","Love Child","Drama","","$50,091",NA,"1982"
"October 22","First Blood","Action","$14,000,000","$47,212,904",NA,"1982"
"","Halloween 3: Season of the Witch","Horror","$2,500,000","$14,400,000",NA,"1982"
"","Jinxed!","Comedy","","$2,133,621",NA,"1982"
"","Monsignor","Drama","","$12,408,066",NA,"1982"
"","The Sender","Horror","","$968,663",NA,"1982"
"October 29","It Came From Hollywood","Documentary","","$2,091,037",NA,"1982"
"","National Lampoon's Class Reunion","Comedy","","$16,550,727",NA,"1982"
"November 3","The Man From Snowy River","Drama","$5,000,000","$20,659,423",NA,"1982"
"November 5","Five Days One Summer","Drama","","$121,867",NA,"1982"
"","The Missionary","Comedy","","$7,241,180",NA,"1982"
"November 10","Creepshow","Horror","$8,000,000","$20,036,244",NA,"1982"
"November 12","Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean","Comedy","","$177,500",NA,"1982"
"","They Call Me Bruce","Comedy","","$12,925,437",NA,"1982"
"","White Dog","","","$0",NA,"1982"
"November 19","Bugs Bunny's 3rd Movie: 1001 Rabbit Tales","Comedy","","$78,350",NA,"1982"
"","Heidi's Song","Adventure","","$4,269,402",NA,"1982"
"","The Last Unicorn","Adventure","","$6,455,330",NA,"1982"
"","Q","Horror","$1,200,000","$255,000",NA,"1982"
"","Still of the Night","Thriller/Suspense","","$3,017,965",NA,"1982"
"","Tex","Drama","","$7,199,408",NA,"1982"
"December 8","48 Hrs.","Action","","$75,936,265",NA,"1982"
"","Gandhi","Drama","$22,000,000","$52,767,889",NA,"1982"
"","The Verdict","Drama","$16,000,000","$53,977,250",NA,"1982"
"December 10","Airplane II: The Sequel","Comedy","","$25,009,494",NA,"1982"
"","Savannah Smiles","","","$0",NA,"1982"
"","Sophie's Choice","Drama","","$25,215,547",NA,"1982"
"","That Championship Season","Drama","","$40,000",NA,"1982"
"","The Toy","Comedy","","$47,118,057",NA,"1982"
"December 15","Honkytonk Man","Comedy","","$3,695,409",NA,"1982"
"December 17","Best Friends","Comedy","","$36,670,556",NA,"1982"
"","The Dark Crystal","Adventure","","$40,577,001",NA,"1982"
"","Frances","Drama","","$122,100",NA,"1982"
"","Six Weeks","Drama","","$6,668,025",NA,"1982"
"","Tootsie","Comedy","$15,000,000","$177,200,000",NA,"1982"
"","Trail of the Pink Panther","Comedy","","$7,201,697",NA,"1982"
"December 20","Coup de Torchon (Clean Slate)","","","$0",NA,"1982"
"December 22","Kiss Me Goodbye","Comedy","","$15,782,759",NA,"1982"
"December 31","Basket Case","Black Comedy","","$0",NA,"1982"
"","O'Hara's Wife","Comedy","","$0",NA,"1982"
"January 1","E tu vivrai nel terrore - L'aldilà","Horror","$400,000","$126,387",NA,"1983"
"","Getting It On","","","$975,000",NA,"1983"
"","Joysticks","","","$3,952,000",NA,"1983"
"","Tough Enough","Drama","","$2,433,722",NA,"1983"
"January 7","Enigma","","","$0",NA,"1983"
"January 18","Lianna","","","$1,500,000",NA,"1983"
"January 21","The House on Sorority Row","Horror","","$8,184,633",NA,"1983"
"","Independence Day","Drama","","$151,462",NA,"1983"
"","Muddy River","","","$0",NA,"1983"
"","Night of the Shooting Stars","Drama","","$0",NA,"1983"
"","Threshold","","","$0",NA,"1983"
"","The Year of Living Dangerously","Drama","","$8,601,065",NA,"1983"
"February 4","The Entity","Horror","","$13,277,558",NA,"1983"
"","Videodrome","Horror","$5,952,000","$2,120,439",NA,"1983"
"","Without a Trace","Drama","","$9,632,062",NA,"1983"
"February 11","Let's Spend the Night Together","Concert/Performance","","$3,282,561",NA,"1983"
"February 18","The King of Comedy","Comedy","","$2,536,242",NA,"1983"
"","Local Hero","Comedy","","$5,767,363",NA,"1983"
"","The Lords of Discipline","Thriller/Suspense","","$11,721,041",NA,"1983"
"","Lovesick","Comedy","$10,100,000","$10,143,618",NA,"1983"
"","The Pirates of Penzance","Musical","","$694,497",NA,"1983"
"","The Sting II","Comedy","","$6,347,072",NA,"1983"
"","Table for Five","Drama","","$2,400,000",NA,"1983"
"","Twilight Time","","","$0",NA,"1983"
"February 25","Betrayal","Drama","","$0",NA,"1983"
"","The Girl with Red Hair","","","$0",NA,"1983"
"","One Dark Night","Horror","","$0",NA,"1983"
"February 27","Private Life","","","$0",NA,"1983"
"March 4","Baby It's You","Comedy","","$1,312,473",NA,"1983"
"","Britannia Hospital","Drama","","$0",NA,"1983"
"","My Tutor","Comedy","","$22,587,000",NA,"1983"
"","Tender Mercies","Drama","","$8,443,124",NA,"1983"
"","Vigilante","Action","","$5,091,888",NA,"1983"
"March 11","10 to Midnight","Action","","$7,175,592",NA,"1983"
"","Say Amen, Somebody","","","$0",NA,"1983"
"","Trenchcoat","Comedy","","$4,304,286",NA,"1983"
"March 18","The Grey Fox","","","$0",NA,"1983"
"","High Road to China","Adventure","","$28,416,459",NA,"1983"
"","Twice Upon a Time","","","$0",NA,"1983"
"March 23","Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles","Drama","","$19,858",NA,"1983"
"March 25","Bad Boys","Drama","","$9,200,000",NA,"1983"
"","The Black Stallion Returns","Adventure","","$9,851,679",NA,"1983"
"","Eddie Macon's Run","Action","","$1,300,000",NA,"1983"
"","Max Dugan Returns","Comedy","","$17,613,720",NA,"1983"
"","The Outsiders","Drama","$10,000,000","$25,697,647",NA,"1983"
"","Spring Break","Comedy","","$24,071,666",NA,"1983"
"March 31","The Meaning of Life","Comedy","","$14,929,552",NA,"1983"
"April 1","Heart Like a Wheel","Drama","","$0",NA,"1983"
"","Man, Woman and Child","Drama","","$2,300,000",NA,"1983"
"","Screwballs","","","$2,082,000",NA,"1983"
"","To Begin Again","","","$0",NA,"1983"
"April 8","The Flight of the Eagle","","","$0",NA,"1983"
"","Losin' It","Comedy","$7,000,000","$1,246,141",NA,"1983"
"April 15","Better Late Than Never","Comedy","","$24,164",NA,"1983"
"","The Evil Dead","Horror","$375,000","$2,400,000",NA,"1983"
"","Flashdance","Drama","$7,000,000","$90,463,574",NA,"1983"
