"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"October 27","Barbie & Her Sisters in The Great Puppy Adventure","Adventure","","$0",""
"","The Horror Network","Horror","$1,000,000","$0",""
"","A Little Christmas Business","Drama","","$0",""
"","Marry Me for Christmas","Drama","","$0",""
"","Natural Resistance","Documentary","","$0",""
"","Radio America","Drama","","$0",""
"","Running Forever","Drama","$5,000,000","$0",""
"October 28","Everyday I Love You","Drama","","$0",""
"","Lolo","Romantic Comedy","","$24,134",""
"October 29","Belli di papa'","Comedy","","$0",""
"","Scout's Guide to the Zombie Apocalypse","Comedy","$15,000,000","$3,703,046","Play"
"","Siska Deluxe","Comedy","","$0",""
"","Walking with Dinosaurs: Prehistoric Planet 3D","Documentary","","$0",""
"October 30","The Armor Of Light","Documentary","","$12,267",""
"","Bare","Drama","","$0",""
"","Carter High","Drama","","$240,214",""
"","Dancin' It's On","Musical","$12,000,000","$0",""
"","The Dead Room","Horror","","$0",""
"","Don Gato, el inicio de la pandilla","Adventure","$80,000,000","$0",""
"","The Dressmaker","Drama","$11,900,000","$2,022,115","Play"
"","Freaks of Nature","Black Comedy","$33,000,000","$0","Play"
"","Loreak","Drama","","$61,568",""
"","Main Aur Charles","Action","","$0",""
"","Making Rounds","Documentary","","$1,484",""
"","The Met: Live in HD - Tannhauser","Concert/Performance","","$1,150,000",""
"","MSG 2: The Messenger","Action","","$0",""
"","Our Brand is Crisis","Drama","$28,000,000","$7,002,261","Play"
"","Red Herring","Drama","","$49,480",""
"","Royal Ballet: Romeo and Juliet","Concert/Performance","","$0",""
"","Sex, Death and Bowling","Comedy","","$5,972",""
"","Trabalhar Cansa","Black Comedy","","$0",""
"","Under Milk Wood","Drama","","$0",""
"","Wo shi zheng ren","Thriller/Suspense","","$409,644",""
"October 31","A Better You","Comedy","","$0",""
"","Dynamite: A 60's Love Story","Thriller/Suspense","","$0",""
"November 1","CodeGirl","Documentary","","$0",""
"","Rugby World Cup Final 2015","Concert/Performance","","$0",""
"November 3","American Faust","Documentary","","$0",""
"","The Final Girls","Black Comedy","","$0",""
"","Firenze e gli Uffizi 3D/4K","","","$0",""
"","The Four Warriors","Adventure","","$0",""
"","Krampus: The Reckoning","Horror","","$0",""
"","Lavalantula","","","$0",""
"","Liz en Septiembre","Drama","","$0",""
"","Paper Angels","Drama","","$0",""
"","Pendekar Tongkat Emas","Action","","$0",""
"","Tiger House","Action","","$0",""
"","Uncanny","Thriller/Suspense","","$0",""
"","Why I'm not on Facebook","Documentary","","$0",""
"November 4","Brooklyn","Drama","$11,000,000","$38,322,743","Play"
"","In Jackson Heights","Documentary","","$121,094",""
"","Nous trois ou rien","Comedy","","$0",""
"November 5","Abzurdah","Drama","","$0",""
"","Alaska","Drama","","$0",""
"","Arthur and the War of Two Worlds","Adventure","","$347,136",""
"","Une famille a louer","Romantic Comedy","","$0",""
"","The Peanuts Movie","Comedy","$99,000,000","$130,178,411","Play"
"","Shan he go ren","Drama","","$82,913",""
"November 6","Barista","Documentary","","$0",""
"","Carmen Quadruple Bill","Concert/Performance","","$0",""
"","Comme un avion","Comedy","","$0",""
"","The Condemned 2","Action","","$0",""
"","Ex Files 2: The Backup Strikes Back","","","$0",""
"","The Hallow","Horror","","$8,967",""
"","Im Keller","Documentary","","$3,643",""
"","Kill Your Friends","Black Comedy","","$0",""
"","Last Woman Standing","Drama","","$163,406",""
"","Lost in the Sun","Drama","","$0",""
"","Louder Than Bombs","Drama","","$163,808",""
"","The Man in 3B","Drama","","$291,513",""
"","Microbe et Gasoil","Comedy","","$63,802",""
"","Now Add Honey","Comedy","","$0",""
"","Of Men and War","Documentary","","$0",""
"","The Outskirts","Comedy","","$0",""
"","Peggy Guggenheim - Art Addict","Documentary","","$498,428",""
"","Pokémon the Movie XY: Ring no Chomajin Hoopa","Action","","$0",""
"","Ronaldo","Documentary","","$0",""
"","SMTown: The Stage","Documentary","","$0",""
"","Spotlight","Drama","$20,000,000","$45,055,776","Play"
"","Stakes","Action","","$0",""
"","Tanna","Drama","","$5,711",""
"","This Isn't Funny","Romantic Comedy","","$5,654",""
"","Thoongaavanam","Thriller/Suspense","","$0",""
"","Trumbo","Drama","","$7,857,741","Play"
"","Vedalam","Action","","$0",""
"","What Our Fathers Did: A Nazi Legacy","Documentary","","$40,119",""
"","Wrecker","Action","","$0",""
"November 10","Come Simi","Comedy","","$0",""
"","Conquering the Useless","Documentary","","$0",""
"","Dr. Goldfoot and the Bikini Machine","Comedy","","$0",""
"","Enchanted Kingdom","Documentary","","$0",""
"","Kôkaku Kidôtai","Action","","$101,203",""
"","The Little Ponderosa Zoo","Adventure","$500,000","$0",""
"","The Night Visitor","Horror","$100,000","$0",""
"","Perfect Cowboy","Drama","$200,000","$0",""
"","Sherlock Holmes","Drama","","$0",""
"","Winning: The Racing Life of Paul Newman","Documentary","","$0",""
"November 11","10 Days in a Madhouse","Drama","$12,000,000","$14,616",""
"","Black (2015)","Action","","$0",""
"November 12","Ali Baba ve 7 Cüceler","Comedy","","$0",""
"","By the Sea","Drama","$20,000,000","$538,460","Play"
"","Gli ultimi saranno ultimi","Comedy","","$0",""
"","Heist","Thriller/Suspense","$8,900,000","$50,136","Play"
"","Hrutar","Drama","","$149,250",""
"","Love the Coopers","Comedy","$18,000,000","$26,302,731","Play"
"","Matrimonio al Sud","Comedy","","$0",""
"","The Night Before","Comedy","$25,000,000","$43,035,725","Play"
"","Papeles en el viento","Drama","","$0",""
"","Prem Ratan Dhan Payo","Drama","","$4,364,639",""
"","Return of the Cuckoo","","","$0",""
"","Rock in the Red Zone","Documentary","","$0",""
"","Secret in Their Eyes","Thriller/Suspense","$20,000,000","$20,180,155","Play"
"November 13","Akhil","Action","","$0",""
"","Amar Akbar Anthony","Comedy","","$0",""
"","Angels Vs. Bullies","Drama","","$0",""
"","Ayanda and the Mechanic","Drama","","$0",""
"","Block-Heads","Comedy","","$0",""
"","A Christmas Star","Drama","","$0",""
"","Condemned","Horror","","$0",""
"","Dangerous Men","Action","","$0",""
"","Entertainment","Drama","","$55,506",""
"","The Fear of 13","Documentary","","$0",""
"","Hot Sugar's Cold World","Documentary","","$0",""
"","James White","Drama","","$101,368","Play"
"","Kajaki","Drama","","$7,891",""
"","The Lady in the Van","Drama","","$10,021,175","Play"
"","Man Vs.","Thriller/Suspense","","$0",""
"","Moana With Sound","Documentary","","$2,993",""
"","My All-American","Drama","$20,000,000","$2,246,000","Play"
"","Out of My Hand","Drama","","$0",""
"","Paris Opera Ballet: Robbins, Millepied, Balanchin","Concert/Performance","","$0",""
"","Pei an dong ni du guo man chang sui yue","Drama","","$119,376",""
"","Royal Opera House: Viscera / Afternoon of a Faun / Tchaikovsky Pas de deux / Carmen","Concert/Performance","","$0",""
"","Sembene!","Documentary","","$28,059",""
"","Shelter","Drama","","$0",""
"","Song of Lahore","Documentary","","$0","Play"
"","Steve McQueen: The Man & Le Mans","Documentary","","$6,843",""
"","Tell Spring Not to Come This Year","Documentary","","$0",""
"","Warriors","Documentary","","$0",""
"November 17","Crumbs","Adventure","","$0",""
"","Fade to Winter","Documentary","","$0",""
"","Faust","Horror","","$0",""
"","Gringo Trails","Documentary","","$0",""
"","A Horse Tale","Adventure","","$0",""
"","Jedi Junior High","Documentary","","$0",""
"","Jeff Dunham: Unhinged in Hollywood","Concert/Performance","","$0",""
"","Like Air","Documentary","","$0",""
"","Merry Ex-Mas","Comedy","","$0",""
"","Naughty and Nice","Drama","","$0",""
"","Pitfall","Thriller/Suspense","","$0",""
"","Santa's Little Helper","Adventure","","$0",""
"","Southern Rites","Documentary","","$0",""
"","Steel","Drama","","$0",""
"November 18","L'hermine","Drama","","$0",""
"","The Hunger Games: Mockingjay - Part 2","Thriller/Suspense","$160,000,000","$281,723,902","Play"
"","Inside Men","Drama","","$0",""
"November 19","5 Seconds Of Summer: How Did We End Up Here?","Concert/Performance","","$0",""
"","Aldabra: Byl jednou jeden ostrov","Adventure","","$0",""
"","Loro chi?","Comedy","","$0",""
"","Paranoid Girls","Comedy","","$54",""
"","La tete haute","Drama","","$26,144",""
"November 20","Carol","Drama","","$12,711,491","Play"
"","Chhello Divas","Comedy","","$0",""
"","Criminal Activities","Thriller/Suspense","$7,000,000","$0",""
"","Dobbiamo parlare","Comedy","","$0",""
"","Les etres chers","Drama","","$0",""
"","#Horror","Horror","$1,500,000","$0","Play"
"","Un homme idéal","Thriller/Suspense","","$0",""
"","Hüddam","Horror","","$0",""
"","Il gesto delle mani","Documentary","","$0",""
"","Kaakkaa Muttai","Drama","","$0",""
"","De la guerre","Comedy","","$5,086",""
"","Lulu","Concert/Performance","","$0",""
"","Mediterranea","Drama","","$5,846",""
"","Mr. Calzaghe","Documentary","","$0",""
"","Ocho apellidos catalanes","Comedy","","$0",""
"","Pathemari","Drama","","$0",""
"","Pirdino Sürpriz Yumurta","Adventure","","$0",""
"","Sangailes vasara","Drama","","$4,480",""
"","Star Men","Documentary","","$0",""
"","TransFatty Lives","Documentary","","$0",""
"","Very Semi-Serious","Documentary","","$0",""
"","Yi ge shao zi","Comedy","","$8,212",""
"November 21","The Mikado","Concert/Performance","","$0",""
"November 23","Being A.P.","Documentary","","$0",""
"November 24","Demon Legacy","Horror","","$0",""
"","Dólares de arena","Drama","","$0",""
"","Jim Henson’s Turkey Hollow","","","$0",""
"November 25","Bakemono no ko","Adventure","","$490,643",""
"","Les Cowboys","Western","","$73,725",""
"","Creed","Drama","$37,000,000","$109,767,581","Play"
"","The Good Dinosaur","Adventure","$187,500,000","$123,087,120","Play"
"","Ixcanul","Drama","","$295,157",""
"","Tamasha","Comedy","","$2,065,487",""
"","Victor Frankenstein","Thriller/Suspense","$40,000,000","$5,775,076","Play"
"November 26","La felicità è un sistema complesso","Comedy","","$0",""
"","Gangster Ka 2","Drama","","$0",""
"","Glassland","Drama","","$0",""
"","In the Heart of the Sea","Adventure","$100,000,000","$25,020,758","Play"
"","Power Rangers The Train Force VS Dino Force THE MOVIE","Action","","$0",""
"","The Winter's Tale","Concert/Performance","","$0",""
"November 27","À trois on y va","Drama","","$0",""
"","A Bigger Splash","Drama","","$2,024,099","Play"
"","The Danish Girl","Drama","","$11,114,018","Play"
"","Janis: Little Girl Blue","Documentary","","$410,465",""
"","Killing Them Safely","Documentary","","$0",""
"","Love Is a Story","Romantic Comedy","","$0",""
"","Mukhtiar Chadha","Romantic Comedy","","$0",""
"","Out 1, noli me tangere","Drama","","$0",""
"","La Patota","Thriller/Suspense","","$0",""
"","Radiator","Drama","","$0",""
"","Size Zero","Multiple Genres","","$0",""
"","Submerged","Thriller/Suspense","","$0",""
"","Uzaklarda Arama","Drama","","$0",""
"November 30","Sam Klemke's Time Machine","Documentary","","$0",""
"December 1","All About E","Romantic Comedy","","$0",""
"","Amorous","Drama","","$0",""
"","Bad Roomies","Black Comedy","","$0",""
"","Brooklyn Bizarre","Drama","$500,000","$0",""
"","Dutch Kills","Thriller/Suspense","$25,000","$0",""
"","Fat","Drama","","$0",""
"","I Hope you Dance: The Power & Spirit of Song","Documentary","","$0",""
"","In My Father's House","Documentary","","$0",""
"","Kill Game","Horror","","$0",""
"","Let It Snow","Drama","","$0",""
"","Shark Lake","Horror","$2,000,000","$0",""
"","Shredtopia","Documentary","","$0",""
"","View from a Blue Moon","Documentary","","$0",""
"","Where Children Play","Drama","","$0",""
"December 2","Babysitting 2","Comedy","","$0",""
"","Fashion Chicks","Comedy","","$0",""
"","Hitchcock/Truffaut","Documentary","","$304,899",""
"","Krampus","Black Comedy","$15,000,000","$42,725,475","Play"
"","Point Break","Action","$100,000,000","$28,782,481","Play"
"December 3","600 Millas","Thriller/Suspense","","$0",""
"","Altergeist","Horror","","$0",""
"","Chiamatemi Francesco - Il papa della gente","Drama","$15,000,000","$0",""
"","Dügün Dernek 2: Sünnet","Comedy","","$0",""
"","Hallo Bungalow","Comedy","","$0",""
"","Jane Eyre - NT Live 2015","Concert/Performance","","$0",""
"","Mon roi","Drama","","$54,114",""
"","Peng ran xin dong","Drama","","$212,508",""
"","Speak No Evil","Horror","$150,000","$0",""
"","Under sandet","Thriller/Suspense","","$188,409",""
"","Vánocní Kamenák","Comedy","","$0",""
"December 4","As Mil e Uma Noites: Volume 1, O Inquieto","Drama","","$12,260",""
"","Bikes vs Cars","Documentary","","$28,072",""
"","Cavalleria/Pagliacci - Royal Opera","Concert/Performance","","$0",""
"","ChemSex","Documentary","","$0",""
"","Chi-raq","Drama","","$2,653,031","Play"
"","Christmas Eve","Comedy","","$91,302",""
"","Dementia","Horror","","$0",""
"","Dream/Killer","Documentary","","$0",""
"","Exhibition on Screen: Goya – Visions of Flesh and Blood","Documentary","","$0",""
"","Future Shock! The Story of 2000AD","Documentary","","$0",""
"","Gallows Hill","Horror","","$0",""
"","The Honourable Rebel","Drama","","$0",""
"","Judge Singh LLB","Drama","","$0",""
"","La Scala: Gala des Étoiles","Concert/Performance","","$0",""
"","The Lady of the Camellias","Concert/Performance","","$0",""
"","The Letters","Drama","","$1,647,416",""
"","The Messenger","Documentary","","$67,816",""
"","Mon amie Victoria","Drama","","$0",""
"","Night Owls","Romantic Comedy","","$0",""
"","Rajini Murugan","Comedy","","$0",""
"","River of Fundament","Drama","","$44,840",""
"","Sankarabharanam","Comedy","","$0",""
"","Savva. Serdtse voyna","Adventure","$30,000,000","$0",""
"","The Show of Shows","Documentary","","$0",""
"","Sunset Song","Drama","","$159,714",""
"","Uncle Nick","Comedy","","$0",""
"","The Wannabe","Drama","","$0",""
"","Yowamushi Pedal: The Movie","Action","","$0",""
"December 5","Kainan 1890","Drama","","$0",""
"December 8","Amidst the Devil's Wings","Action","$300,000","$0",""
"","Belle et Sébastien, l'aventure continue","Drama","","$0",""
"","The Garbage Pail Kids Movie","Adventure","","$0",""
"","The Girl King","Drama","","$0",""
"","Lucky","Documentary","","$0",""
"","Suck It Up Buttercup","Drama","","$0",""
"","Tabu","Drama","","$0",""
"","The Unauthorized Full House Story","Drama","","$0",""
"","Walt Before Mickey","Drama","","$0",""
"","Warren Miller's Chasing Shadows","Documentary","","$0",""
"December 9","Dummie de Mummie en de Sfinx van Shakaba","Adventure","","$0",""
"","Mega Mindy Versus ROX","Adventure","","$0",""
"","Pororo3 : Cyber Space Adventure","Adventure","","$0",""
"December 10","Albert","Adventure","","$0",""
"","Bon Bini Holland","Comedy","","$0",""
"","Heidi (2015)","Drama","","$0",""
"","Musaranas","","","$0",""
"","Publieke werken","Drama","","$0",""
"","Schuks! Pay Back the Money!","Comedy","","$0",""
"","A Second Chance","Drama","","$0",""
"","Snowtime!","Comedy","","$0",""
"","SOS, Dec Moroz or everything will come true!","","","$0",""
"December 11","American Hero","Action","$1,000,000","$0",""
"","As Mil e Uma Noites: Volume 2, O Desolado","Drama","","$6,398",""
"","Azap","Horror","","$0",""
"","The Big Short","Drama","$28,000,000","$70,259,870","Play"
"","Body","Thriller/Suspense","","$2,634",""
"","Close Range","Action","$3,000,000","$0",""
"","Dixieland","Drama","","$0",""
"","Don Verdean","Comedy","","$31,309","Play"
"","Em La Ba Noi Cua Anh","Comedy","","$65,718",""
"","The Girl in the Book","Drama","","$8,245",""
"","La glace et le ciel","Documentary","","$14,475",""
"","Grazing the Sky","Documentary","","$0",""
"","Hector","Drama","","$0",""
"","My Name is David","Drama","","$0",""
"","The Nutcracker Royal Ballet 2015","Concert/Performance","","$0",""
"","Il professor Cenerentolo","Comedy","","$0",""
"","The Ridiculous 6","Comedy","$60,000,000","$0",""
"","Rise of the Footsoldier Part II","Drama","","$0",""
"","Royal Ballet: Quadruple Bill","Comedy","","$0",""
"","Rüzgârin Hatiralari","Drama","","$0",""
"","Snervous Tyler Oakley","Documentary","","$0",""
"","Su Su Sudhi Vathmeekam","Drama","","$0",""
"","To Be Frank, Sinatra at 100","Documentary","$2,000,000","$0",""
"December 12","Surprise: Journey to the West","Adventure","","$0",""
"December 15","Blood Rage","Horror","","$0",""
"","Burroughs: The Movie","Documentary","","$0",""
"","The Car","Horror","","$0",""
"","Divide in Concord","Documentary","","$0",""
"","Fatal Flip","Thriller/Suspense","","$0",""
"","Gary Owen: I Agree With Myself","Concert/Performance","","$0",""
"","Larry Kramer In Love & Anger","Documentary","","$0",""
"","The Legend of Wasco","Horror","","$0",""
"","Nachts, wenn Dracula erwacht","Horror","","$0",""
"","The Sammy C Project","Documentary","","$0",""
"","Tokyo Fiancée","Drama","","$0",""
"","Unleashed! A Dog Dancing Story","Documentary","","$0",""
"December 16","Daeho","Action","","$0",""
"","Dreams Rewired","Documentary","","$3,240",""
"","Himalaya","Adventure","","$696,717",""
"","Natale col Boss","Comedy","","$0",""
"","Star Wars Ep. VII: The Force Awakens","Adventure","$306,000,000","$936,662,225","Play"
"","Vacanze ai Caraibi - Il film di Natale","Comedy","","$0",""
"","The Winding Stream","Documentary","","$31,249",""
"December 17","Bajirao Mastani","Drama","","$6,557,047",""
"","Hilfe, Ich Hab Meine Lehrerin Geschrumpft","Comedy","","$0",""
"","Mannenharten 2","Romantic Comedy","","$0",""
"","La tierra y la sombra","Drama","","$0",""
"","Vojtech","Comedy","","$0",""
"December 18","Alvin and the Chipmunks: The Road Chip","Adventure","$90,000,000","$85,886,987","Play"
"","Anguish","Horror","","$0",""
"","As Mil e Uma Noites: Volume 3, O Encantado","Documentary","","$4,502",""
"","La dame dans l’auto avec des lunettes et un fusil","Thriller/Suspense","","$2,167",""
"","Dilwale","Romantic Comedy","","$4,871,263",""
"","Extraction","Thriller/Suspense","","$16,775","Play"
"","The Ghouls","Adventure","","$1,243,810",""
"","Lao pao er","Action","","$1,414,696",""
"","Nadide Hayat","Comedy","","$0",""
"","Noma: My Perfect Storm","Documentary","","$21,130",""
"","Open Season Scared Silly","Adventure","","$0",""
"","La Scala La Traviata","Concert/Performance","","$0",""
"","Sherpa","Documentary","","$0",""
"","Sisters","Comedy","$30,000,000","$87,044,645","Play"
"","Thanga Magan","Drama","","$0",""
"December 22","The Blackout","Thriller/Suspense","","$0",""
"","The Brain That Wouldn't Die","Horror","$60,000","$0",""
"","The Giant King","Adventure","","$0",""
"","Por amor en el caserio","Action","$1,000,000","$0",""
"","Requiem for the Dead American Spring 2014","Documentary","","$0",""
"","The Whiz Live!","Musical","","$0",""
"December 23","The Benefactor","Drama","","$0","Play"
"","Let's Rap","Comedy","","$0",""
"","Masha i Medved","Adventure","","$0",""
"","Where to Invade Next","Documentary","","$3,827,261",""
"December 24","Bølgen","Action","","$177,404",""
"","Brothers of the Wind","Drama","","$0",""
"","Bruder vor Luder","Comedy","","$0",""
"","Concussion","Drama","$35,000,000","$34,531,832","Play"
"","E gun tian shi","Comedy","","$131,058",""
"","Ich bin dann mal weg","Comedy","","$0",""
"","Joy","Drama","$60,000,000","$56,451,232","Play"
"","Padesátka","Comedy","","$0",""
"","Pasanga 2","Drama","","$0",""
"","Samyy luchshiy den!","Comedy","","$0",""
"","Yip Man 3","Action","$36,000,000","$2,679,437","Play"
"December 25","Alles unter Kontrolle","Documentary","","$0",""
"","Daddy’s Home","Comedy","$50,000,000","$150,357,137","Play"
"","Delibal","Drama","","$0",""
"","The Hateful Eight","Western","$62,000,000","$54,117,416","Play"
"","Mavis!","Documentary","","$0",""
"","Pettersson und Findus - Kleiner Quälgeist, große Freundschaft","Adventure","","$0",""
"","The Revenant","Adventure","$135,000,000","$183,637,894","Play"
"December 29","Sei donne per l'assassino","Horror","","$0",""
"December 30","Anomalisa","Comedy","$8,000,000","$3,759,286","Play"
"","Chosun Masoolsa","Drama","","$0",""
"","Snowden","Drama","$50,000,000","$21,587,519","Play"
"December 31","(T)ERROR","Documentary","","$0",""
"","14+","Drama","","$0",""
"","1965","Drama","","$0",""
"","4/11","Action","$250,000","$0",""
"","7 Letters","","","$0",""
"","8 novykh svidaniy","Comedy","","$0",""
"","8 Tiros","Action","","$0",""
"","Across the Line","Drama","","$0",""
"","The Adventures of Huckleberry Finn","Adventure","","$0",""
"","All Work All Play","Documentary","","$0",""
"","Als wir träumten","Drama","","$0",""
"","Always Watching: A Marble Hornets Story","Horror","","$0",""
"","Amazing Grace","Documentary","","$0",""
"","American Wrestler: The Wizard","Drama","","$0",""
"","Amnesia","Drama","","$0",""
"","AmStarDam","Comedy","","$0",""
"","Anatomia zla","Action","","$0",""
"","Angry Sky","Documentary","","$0",""
"","Ansatsu kyôshitsu","Adventure","","$0",""
"","Antonia","Drama","","$0",""
"","El Apostata","Multiple Genres","","$0",""
"","Apparition Hill","Documentary","","$0",""
"","The Arbalest","","","$0",""
"","Au plus près du soleil","Drama","","$0",""
"","Aurelie Laflamme: Les deux pieds sur terre","","","$0",""
"","Away","Drama","","$0",""
"","AWOL-72","Thriller/Suspense","$3,000,000","$0",""
"","Ay! Ay! Ramon","","","$0",""
"","Aztec Warrior","Comedy","$5,000,000","$0",""
"","B, la película","Drama","","$0",""
"","B-Movie: Lust & Sound in West-Berlin 1979-1989","Documentary","","$0",""
"","Batkid","Drama","","$0",""
"","Behold a Pale Horse","","","$0",""
"","Belgian Disaster","Comedy","","$0",""
"","Bez granits","Comedy","","$0",""
"","Bilal","","$30,000,000","$0",""
"","The Birth of Sake","Documentary","","$0",""
"","Black Songbird","Thriller/Suspense","","$0",""
"","Blackburn","Horror","","$0",""
"","Blue","Drama","","$0",""
"","Der Blunzenkönig","Black Comedy","","$0",""
"","Bob and the Trees","Drama","","$0",""
"","Boca Juniors 3D, la película","Documentary","","$0",""
"","B.O.O: Bureau of Otherworldly Operations","Comedy","","$0",""
"","Boomerang","Drama","","$0",""
"","Boston Strong","Drama","","$0",""
"","Boswell for the Defence","Drama","","$0",""
"","The Boy Downstairs","Comedy","","$0",""
"","Boy21","Drama","","$0",""
"","Boyka: Undisputed IV","Action","","$0",""
"","Branagh Theatre Live: The Winter's Tale","Drama","","$0",""
"","Broken Memories","","","$0",""
"","Bulanti","Drama","","$0",""
"","Cafard","Drama","","$0",""
"","Café Derby","Drama","","$0",""
"","Call Girl of Cthulhu","Comedy","","$0",""
"","Can Tertip","Comedy","","$0",""
"","Carrossel: O Filme","","","$0",""
"","Cascade","Thriller/Suspense","","$0",""
"","The Champions","Documentary","","$0",""
"","Chorus","Drama","","$0",""
"","Chris Burden: Double Bind","Documentary","","$0",""
"","Circle","Horror","","$0",""
"","Cirkeln","Drama","","$0",""
"","Classic Kutz","Documentary","","$0",""
"","Coconut Hero","Comedy","","$0",""
"","Colombia magia salvaje","Documentary","","$0",""
"","The Concessionaires Must Die!","Comedy","","$0",""
"","The Corpse of Anna Fritz","","","$0",""
"","The Crow","Action","$40,000,000","$0",""
"","Custody","Drama","","$0",""
"","The Damned Documentary","Documentary","","$0",""
"","A Dangerous Road","Thriller/Suspense","","$0",""
"","Darkest Minds","Thriller/Suspense","","$0",""
"","Datong","Documentary","","$0",""
"","Deadly Sanctuary","Thriller/Suspense","","$0",""
"","Deep Trap","Thriller/Suspense","","$0",""
"","Deprogrammed","Documentary","","$0",""
"","The Destroyer","Adventure","","$0",""
"","Deux au carre","Comedy","","$0",""
"","The Dirt","Drama","","$0",""
"","Don Quixote: The Ingenious Gentleman of La Mancha","Adventure","","$0",""
"","Down in the Valley","Documentary","","$0",""
"","The Driftless Area","Drama","","$0",""
"","Driftwood","Drama","","$0",""
"","Eating Happiness","Documentary","","$0",""
"","En Güzeli","Comedy","","$0",""
"","Encounter","Horror","","$0",""
"","Endurance: The Story of Ernest Shackleton","Drama","","$0",""
"","Escaping the Holocost","","$150,000","$0",""
"","Esperança é a Última que Morre","Comedy","","$0",""
"","Excess Flesh","Thriller/Suspense","","$0",""
"","The Expendabelles","Action","","$0",""
"","Extortion","","","$0",""
"","Falsely Accused","Thriller/Suspense","","$0",""
"","A Faster Horse","Documentary","","$0",""
"","First Round Down","Drama","","$0",""
"","Fourth Man Out","Comedy","","$0",""
"","Free in Deed","Drama","","$0",""
"","Froning The Fittest man in History","Documentary","","$0",""
"","Fully Charged","Documentary","","$0",""
"","Funny Bunny","Comedy","","$0",""
"","Galloping Mind","Drama","","$0",""
"","Game of Aces","Action","","$0",""
"","Geomeun Sajedeul","Thriller/Suspense","","$0",""
"","Geralds Game","Thriller/Suspense","","$0",""
"","Ghost Ship","Horror","","$0",""
"","El Gigante","Horror","","$0",""
"","Go-yang-i jang-rye-sik","","","$0",""
"","God Bless the Child","Drama","","$0",""
"","Goddess of Love","Thriller/Suspense","","$0",""
"","The Godmother","Drama","","$0",""
"","The Guardsman","","","$0",""
"","Guibord s'en va-t-en Guerre","Comedy","","$0",""
"","Gunned Down","Action","","$0",""
"","Hack Attack","Drama","","$0",""
"","Härte","Drama","","$0",""
"","Henchmen","Comedy","","$0",""
"","Henry Joseph Church","Drama","$8,000,000","$0",""
"","The Hippopotamus","Comedy","","$0",""
"","History's Future","","","$0",""
"","L'humour à mort","Documentary","","$0",""
"","The Hunters","","","$0",""
"","Hush","","","$0",""
"","I Am Sun Mu","Documentary","","$0",""
"","I Kill Giants","Horror","","$0",""
"","Ich und Kaminski","Drama","","$0",""
"","Isolation","Thriller/Suspense","","$0",""
"","Jack","Drama","","$0",""
"","Jadotville","Thriller/Suspense","","$0",""
"","Jane Got a Gun","Western","$25,000,000","$1,513,793",""
"","A Journey of A Thousand Peacekeepers","Documentary","","$0",""
"","Juveniles","Drama","","$0",""
"","Keep Watching","Thriller/Suspense","","$0",""
"","Kidnap","Thriller/Suspense","","$0","Play"
"","Killing Hasselhoff","Comedy","","$0",""
"","Kingdom of Shadows","Documentary","","$0",""
"","Kusama: A Life In Polka Dots","Documentary","","$0",""
"","Laughing at the Moon","Comedy","","$0",""
"","The Laws of the Universe - Part 0","Adventure","","$0",""
"","LEGO Friends: Girlz 4 Life","Multiple Genres","","$0",""
"","The Liars Ball","Drama","","$0",""
"","Life in Color","Romantic Comedy","","$0",""
"","A Light Beneath Their Feet","Drama","","$0",""
"","Like Lambs","Thriller/Suspense","","$0",""
"","Little House on the Prairie","Documentary","","$0",""
"","Little Pink House","Drama","","$0",""
"","London Fields","Thriller/Suspense","","$0",""
"","Long Exposure: The Unlikely Journey of Pfc. Tony Vaccaro","Documentary","","$0",""
"","The Long Way Home","Drama","","$0",""
"","Lost in Austin","Comedy","","$0",""
"","Love Heaw Feaw Tott","Comedy","","$0",""
"","Lunchtime Heroes","Adventure","$100,000","$0",""
"","The Magician’s Son","","","$0",""
"","Marvel Super Hero Adventures: Frost Fight!","Adventure","","$0",""
"","May Nai Fai Rang Frer","Comedy","","$0",""
"","Mean Moms","Comedy","","$0",""
"","México Bárbaro'","Horror","","$0",""
"","The Middle Distance","Romantic Comedy","","$0",""
"","Missing Child","Drama","","$0",""
"","Monday at 11:01 A.M.","Thriller/Suspense","","$0",""
"","The Moon and the Sun","Adventure","","$0",""
"","More Money, More Family","","","$0",""
"","Mostly Ghostly 3: One Night in Doom House","Adventure","","$0",""
"","My Fight/Your Fight","Drama","","$0",""
"","Natasha","Drama","","$0",""
"","Ned Venture","Comedy","","$0",""
"","Nos futurs","Comedy","","$0",""
"","The Nymphets","Thriller/Suspense","","$0",""
"","One Shot","Musical","$1,400,000","$0",""
"","Only God Can","Drama","","$0",""
"","The Operator","","","$0",""
"","Oppenheimer Strategies","Drama","","$0",""
"","The Out of Town Wedding","Comedy","","$0",""
"","P.S. Jerusalem","Documentary","","$0",""
"","Paid in Full","Thriller/Suspense","","$0",""
"","Panda Paws","","","$0",""
"","Parent's Weekend","Comedy","","$0",""
"","A Patch of Fog","Drama","","$0",""
"","A Perfect 14","Documentary","","$0",""
"","Petersburg Carousel","","","$0",""
"","Phineas and Ferb","Adventure","","$0",""
"","Pivot","Thriller/Suspense","","$0",""
"","Play it Forward","Documentary","","$0",""
"","Pod","Thriller/Suspense","","$0",""
