"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"January 4","Employee of the Month","","","$0",""
"January 7","Solitude","Drama","$200,000","$6,260",""
"","Travellers and Magicians","Drama","$1,800,000","$506,793",""
"","White Noise","Drama","$10,000,000","$56,094,360",""
"January 14","Appurushîdo","Action","","$129,135",""
"","Coach Carter","Drama","$45,000,000","$67,264,877",""
"","Elektra","Action","$65,000,000","$24,409,722",""
"","Racing Stripes","Comedy","$30,000,000","$49,772,522",""
"January 19","Assault On Precinct 13","Action","$30,000,000","$20,040,895",""
"","Machuca","Drama","","$26,676",""
"","With God on Our Side","Documentary","","$1,806",""
"January 21","Are We There Yet?","Romantic Comedy","$20,000,000","$82,674,398",""
"","Beautiful Boxer","Drama","","$133,920",""
"","Gory Gory Hallelujah","Musical","$425,000","$12,604",""
"","Kisna","Drama","","$147,000",""
"","Monsieur N.","Drama","","$37,757",""
"","She’s One of Us","Drama","","$996",""
"","Two by Scorsese","Documentary","","$3,845",""
"","Watermarks","Documentary","","$245,845",""
"","When Zachary Beaver Came to Town","","","$0",""
"January 28","Aliens of the Deep","Documentary","","$8,968,684",""
"","Alone in the Dark","Horror","$20,000,000","$5,178,569",""
"","Fascination","Thriller/Suspense","$5,000,000","$16,670",""
"","Fear X","","","$0",""
"","Hide and Seek","Thriller/Suspense","$25,000,000","$51,100,486",""
"","Indigo","Drama","","$1,190,000",""
"","El abrazo partido","Comedy","","$189,836",""
"","Olvidados, Los","","","$0",""
"","The Painting","Drama","","$15,141",""
"","Peace, Propaganda and the Promised Land","Documentary","$70,000","$4,930",""
"","Sharks 3D","Documentary","","$8,500,000",""
"February 1","Alinghi: The Inside Story - America's Cup 2003","","","$0",""
"","The Laughing Policeman","","","$0",""
"February 4","Assisted Living","Drama","","$49,048",""
"","Black","Drama","","$754,819",""
"","Boogeyman","Horror","$20,000,000","$46,752,382",""
"","Daybreak","Drama","","$6,355",""
"","Emile","Drama","","$4,626",""
"","Nobody Knows","Drama","","$683,575",""
"","The Nomi Song","Documentary","","$74,216",""
"","Rory O'Shea Was Here","Drama","","$23,844",""
"","Shabad","","","$0",""
"","Sons of Provo","Comedy","","$120,488",""
"","Swimming Upstream","Drama","","$47,171",""
"","The Wedding Date","Romantic Comedy","$15,000,000","$31,726,995",""
"February 5","Mulan 2","","","$0",""
"February 8","The Five People You Meet in Heaven","","","$0",""
"February 9","Blackball","Comedy","","$48,000",""
"","The Letter: An American Town and the 'Somali Invasion'","Documentary","","$1,058",""
"February 11","Bride & Prejudice","Musical","$7,000,000","$6,601,079",""
"","Hitch","Romantic Comedy","$55,000,000","$177,784,257",""
"","Inside Deep Throat","Documentary","$2,000,000","$691,880",""
"","My Mother's Smile","Drama","","$40,246",""
"","Ong-Bak","Action","","$4,563,167",""
"","Pooh's Heffalump Movie","Adventure","$20,000,000","$18,098,433",""
"","A Tale of Two Pizzas","Comedy","","$14,305",""
"","Uncle Nino","Comedy","","$175,000",""
"","The Wild Parrots of Telegraph Hill","Documentary","","$3,058,527",""
"February 16","All Babes Want to Kill Me","Comedy","","$11,975",""
"February 18","Because of Winn-Dixie","Comedy","$15,000,000","$32,647,042",""
"","Bigger Than the Sky","Comedy","","$20,149",""
"","Constantine","Action","$75,000,000","$75,976,178",""
"","Harry and Max","Drama","","$14,923",""
"","Mystery of the Nile","Documentary","","$0",""
"","Naked Fame","Documentary","","$213,621",""
"","Schultze Gets the Blues","Comedy","","$595,071",""
"","Son of the Mask","Comedy","$100,000,000","$17,018,422",""
"","Turtles Can Fly","Drama","","$256,822",""
"","Der Untergang","Drama","$13,500,000","$5,501,940",""
"February 22","Kaze no Tani no Naushika","Adventure","","$0",""
"February 25","Bewafaa","Drama","","$479,076",""
"","Cursed","Horror","$35,000,000","$19,294,901",""
"","Diary of a Mad Black Woman","Drama","$5,500,000","$50,406,346",""
"","Intimate Stories","Drama","","$102,714",""
"","Man of the House","Comedy","$50,000,000","$19,699,706",""
"","One More Round","Comedy","","$10,629",""
"","The Other Side of the Street","Thriller/Suspense","","$55,459",""
"","Sex Sells: The Making of Touche","Comedy","","$2,386",""
"","Sunset Story","Documentary","","$8,802",""
"","Up & Down","Comedy","","$244,105",""
"","Walk on Water","Drama","","$2,712,736",""
"March 1","Celtic Woman","Concert/Performance","","$0",""
"March 2","La meglio gioventù","Drama","","$270,810",""
