"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Sole A Catinelle","Comedy","","$0",""
"","Vivir es fácil con los ojos cerrados","Drama","","$0",""
"November 1","Angels Sing","Drama","","$0",""
"","Big Sur","Drama","","$4,734",""
"","Dallas Buyers Club","Drama","$5,000,000","$27,298,285","Play"
"","Krrish 3","","","$2,123,333",""
"","Last Love","Drama","","$0",""
"","Man of Tai Chi","Action","","$0",""
"","Mysteries of the Unseen World","Documentary","","$0",""
"","A Perfect Man","Drama","","$388",""
"","The Pervert's Guide to Ideology","Documentary","","$49,072",""
"","Philomena","Drama","$12,000,000","$37,709,979","Play"
"","Running from Crazy","Documentary","","$33,300",""
"","The Starving Games","Comedy","","$0",""
"","These Birds Walk","Documentary","","$14,000",""
"November 3","Satya 2","Drama","","$0",""
"November 5","The Bishop's Wife","Comedy","","$0",""
"","Clear History","Comedy","","$0",""
"","The Greatest Ears in Town: The Arif Mardin Story","Documentary","","$0",""
"","Holy Night!","Adventure","","$0",""
"","The Hunters","Adventure","","$0",""
"","The Three Faces of Eve","Drama","","$0",""
"","Winnie the Pooh: A Very Merry Pooh Year","Adventure","","$0",""
"November 6","Attila Marcel","Comedy","","$25,601",""
"","A Case of You","Romantic Comedy","","$0",""
"","En solitaire","Adventure","","$103,628",""
"","Inside Llewyn Davis","Drama","$11,000,000","$13,248,209","Play"
"","Sake-Bomb","Comedy","","$0",""
"November 7","Geograf globus propil","Drama","$4,000,000","$0",""
"","Jeune & Jolie","Drama","","$99,118",""
"","Das kleine Gespenst","Adventure","","$0",""
"","Rasputin","Drama","","$0",""
"November 8","The Armstrong Lie","Documentary","","$381,703",""
"","Ass Backwards","Comedy","","$0",""
"","At Berkeley","Documentary","","$31,736",""
"","Best Man Down","Comedy","","$1,938",""
"","The Book Thief","Drama","$19,000,000","$21,488,481","Play"
"","Flores Raras","Documentary","","$45,502",""
"","The Ghosts in Our Machine","Documentary","","$20,709",""
"","Go For Sisters","Thriller/Suspense","","$70,495",""
"","Great Expectations","Drama","","$258,656",""
"","How I Live Now","Drama","","$60,360",""
"","Le jour attendra","Thriller/Suspense","","$0",""
"","Last Summer","Drama","","$0",""
"","The Motel Life","Drama","","$0",""
"","People of a Feather","Documentary","","$5,677",""
"November 12","NFL Rush Zone: Season of the Guardians Vol. 1","Documentary","","$0",""
"","Nosferatu, eine Symphonie des Grauens","Horror","","$0",""
"","Shoot the Sun Down","Western","","$0",""
"November 13","Ilya and Emilia Kabakov: Enter Here","Documentary","","$0",""
"November 14","Au bonheur des ogres","Drama","","$17,221",""
"","Filth","Black Comedy","","$34,411",""
"","Jigoku de naze warui","Action","","$28,534",""
"","Make Your Move","Musical","","$125,106",""
"November 15","12-12-12","Concert/Performance","","$0",""
"","The Best Man Holiday","Comedy","$17,000,000","$70,525,195","Play"
"","Blood Money","Thriller/Suspense","","$0",""
"","Charlie Countryman","Drama","","$0",""
"","The Christmas Candle","Adventure","$7,000,000","$1,632,000",""
"","Cold Turkey","Comedy","","$0",""
"","Dear Mr. Watterson","Documentary","","$0",""
"","Dom Hemingway","Comedy","$7,000,000","$523,511","Play"
"","La grande bellezza","Drama","$12,000,000","$2,883,879",""
"","The Hunger Games: Catching Fire","Adventure","$130,000,000","$424,668,047","Play"
"","The Littlest Angel","","","$0",""
"","Nebraska","Drama","$12,000,000","$17,654,912","Play"
"","Ram-Leela","Drama","","$0",""
"","The Returned","Horror","","$0",""
"","Sunlight, Jr.","Drama","","$0",""
"","Sweet Dreams","Documentary","","$59,403",""
"","Tag und Nacht","Drama","","$0",""
"November 17","Gori Tere Pyaar Mein","Romantic Comedy","","$0",""
"November 18","RUSH: Clockwork Angels Tour","Concert/Performance","","$0",""
"November 19","History of the WWE: 50 Years of Sports Entetainment","Documentary","","$0",""
"","One Piece: Strong World","","","$0",""
"","Tokyo monogatari","Drama","","$0",""
"November 20","Borgman","Thriller/Suspense","","$57,475",""
"","L'inconnu du lac","Drama","","$323,070",""
"November 21","Delivery Man","Comedy","$22,000,000","$30,659,817","Play"
"","Omar","Thriller/Suspense","","$583,000",""
"","Le passe","Drama","","$1,335,672",""
"","Pay Back","Thriller/Suspense","","$0",""
"November 22","Bettie Page Reveals All","Documentary","","$108,118",""
"","Contracted","Horror","","$3,328",""
"","Le dernier des injustes","Documentary","","$40,563",""
"","Detroit Unleaded","Comedy","","$0",""
"","Empire of Dirt","Drama","","$9,635",""
"","Frozen","Adventure","$150,000,000","$400,738,009","Play"
"","Gamgi","Action","","$0",""
"","Heli","Drama","$1,000,000","$0",""
"","Is the Man Who Is Tall Happy?","Documentary","","$132,409",""
"","Narco Cultura","Documentary","","$145,088",""
"","Singh Saab the Great","","","$0",""
"","Vendetta","Action","","$0",""
"","Weekend of a Champion","Documentary","","$0",""
"November 23","Doctor Who: The Day of the Doctor","Drama","","$0",""
"","Kaguyahime no monogatari","Drama","","$1,506,975",""
"November 26","2013 World Champions: Boston Red Sox","Documentary","","$0",""
"","Bill Cosby: Far From Finished","Concert/Performance","","$0",""
"","How Sherlock Changed the World","Documentary","","$0",""
"","JFK Assassination: The Definitive Guide","Documentary","","$0",""
"","Knightriders","Action","","$0",""
"November 27","Black Nativity","Musical","$17,500,000","$7,018,188","Play"
"","Le Cousin Jules","Documentary","","$0",""
"","Homefront","Action","$22,000,000","$20,158,492","Play"
"","Journey to the South Pacific","Documentary","","$7,144,210",""
"","Oldboy","Action","","$2,193,658",""
"November 28","La mafia uccide solo d'estate","Black Comedy","","$37,134",""
"","Mandela: Long Walk to Freedom","Drama","$35,000,000","$8,323,085","Play"
"","Space Pirate Captain Harlock","Adventure","$30,000,000","$0",""
"November 29","Day of the Flowers","Comedy","","$0",""
"","The Punk Singer","Documentary","","$121,418",""
"","Saving Mr. Banks","Drama","$35,000,000","$83,299,761","Play"
"","Violette","Drama","","$70,616",""
"December 3","Black Swan","Drama","","$0",""
"","Call of the Wild","Drama","","$0",""
"","Carmen Jones","Drama","","$0",""
"","Desk Set","Romantic Comedy","","$0",""
"","The Ghost and Mrs. Muir","Drama","","$0",""
"","Heart of the Country","Drama","","$0",""
"","Iron Man and Hulk: Heroes United","Action","","$0",""
"","Jesse James","Western","","$0",""
"","Nashville","Drama","","$0",""
"","North to Alaska","Comedy","","$0",""
"","The Stone Roses: Made of Stone","Documentary","","$0",""
"","A Year in Burgundy","Documentary","","$0",""
"December 4","Breakfast with Curtis","Comedy","","$6,629",""
"","Hours","Thriller/Suspense","","$0","Play"
"","Out of the Furnace","Drama","$22,000,000","$11,330,849","Play"
"","Zulu","Thriller/Suspense","$16,000,000","$0",""
"December 5","Pete's Christmas","Comedy","","$0",""
"","Plot for Peace","Documentary","","$7,051",""
"","RiffTrax Live: Santa Claus Conquers The Martians","Comedy","","$0",""
"","Santapprentice","Adventure","","$0",""
"December 6","47 Ronin","Action","$175,000,000","$38,362,475","Play"
"","Adventures of the Penguin King","Adventure","","$0",""
"","Crave","Drama","","$0",""
"","Diego Star","Drama","","$11,000",""
"","Expecting","Comedy","","$0",""
"","Gekijoban Mahou Shojo Madoka Magica Shinpen Hangyoku no Monogatari","Adventure","","$190,478",""
"","A Journey to Planet Sanity","Documentary","","$0",""
"","The Last Days on Mars","Thriller/Suspense","$10,600,000","$24,084",""
"","Lenny Cooke","Documentary","","$0",""
"","Live at the Foxes Den","Drama","","$0",""
"","Merry Christmas","Comedy","","$0",""
"","Shesh peamim","Drama","","$0",""
"","Swerve","Thriller/Suspense","","$0",""
"","White Reindeer","Comedy","","$0",""
"December 10","Fairy Tail - Movie: Phoenix Priestess","Adventure","","$0",""
"","Grey Gardens","Documentary","","$36,923",""
"","One Direction Reaching for the Stars","Documentary","","$0",""
"","The Secret Life of Walter Mitty","Comedy","","$0",""
"","Stella Dallas","Drama","","$0",""
"December 11","Nuclear Nation","Documentary","","$4,960",""
"December 12","American Hustle","Black Comedy","$40,000,000","$150,117,807","Play"
"","The Congress","Drama","","$137,815",""
"","The Den","Thriller/Suspense","","$0",""
"","Esclavo de Dios","Thriller/Suspense","","$0",""
"","Feng Bao","Action","","$0",""
"","Only Lovers Left Alive","Drama","","$1,876,685",""
"","A Zombie Invasion","Horror","","$1,170",""
"December 13","Ahi va el diablo","Horror","","$4,534",""
"","Blood Brother","Documentary","","$2,254",""
"","The Crash Reel","Documentary","","$0",""
"","The Hobbit: The Desolation of Smaug","Adventure","$250,000,000","$258,366,855","Play"
"","Liv & Ingmar","Documentary","","$10,347",""
"","Marius","Drama","","$111,300",""
"","Some Velvet Morning","Drama","","$6,420",""
"","Trap for Cinderella","Thriller/Suspense","","$0",""
"","Tricked","Documentary","","$3,533",""
"","Tyler Perry's A Madea Christmas","Comedy","$25,000,000","$52,543,354","Play"
"December 17","Bronies: The Extremely Unexpected Adult Fans of My Little Pony","Documentary","","$0",""
"","Contest","Drama","","$0",""
"","Force of Execution","Action","","$0",""
"","La frusta e il corpo","Horror","","$0",""
"","The Last Letter","Thriller/Suspense","","$0",""
"","League of Denial: The NFLs Concussion Crisis","Documentary","","$0",""
"","Line of Duty","Action","","$0",""
"","The Nutcracker","Concert/Performance","","$0",""
"","Shadow on the Mesa","Western","","$0",""
"","The Sound of Music Live","Drama","","$0",""
"","Toad Road","Horror","","$0",""
"December 18","Anchorman 2: The Legend Continues","Comedy","$50,000,000","$127,352,707","Play"
"","Belle et Sebastien","Adventure","","$0",""
"","Byeon-ho-in","Drama","","$0",""
"","Her","Drama","$23,000,000","$25,568,251","Play"
"","In Fear","Thriller/Suspense","","$0",""
"December 19","Dhoom 3","Action","","$8,031,955",""
"","Ha-shoter","Drama","","$0",""
"","The Secret Life of Walter Mitty","Comedy","$91,000,000","$58,236,838","Play"
"","Si Ren Ding Zhi","Comedy","","$369,225",""
"December 20","All the Light in the Sky","Drama","","$0",""
"","Fanny","Drama","","$624,000",""
"","Maidentrip","Documentary","","$68,243",""
"","Walking with Dinosaurs","Adventure","$80,000,000","$36,076,121","Play"
"","Wrong Cops","Comedy","","$0",""
"December 24","Jing cha gu shi er ling yi san","","","$0",""
"","The Suspect","Thriller/Suspense","","$0",""
"","WWE Survivor Series 2013","Concert/Performance","","$0",""
"December 25","August:  Osage County","Black Comedy","$25,000,000","$37,738,810","Play"
"","Grudge Match","Comedy","$40,000,000","$29,807,260","Play"
"","The Invisible Woman","Drama","","$1,233,347",""
"","Justin Bieber’s Believe","Documentary","","$6,206,566","Play"
"","Lone Survivor","Action","$40,000,000","$125,095,601","Play"
"","Tip Top","Comedy","","$6,050",""
"","The Wolf of Wall Street","Black Comedy","$100,000,000","$116,900,694",""
"December 26","A Stranger in Paradise","Thriller/Suspense","","$0",""
"","Zwei Leben","Drama","","$39,673",""
"December 28","Frog Kingdom","Adventure","","$0",""
"December 30","Great White Shark","Documentary","","$0",""
"December 31","About Sunny","Drama","","$0",""
"","Absolute Deception","Action","","$0",""
"","Aftermath","Thriller/Suspense","","$0",""
"","Age of Dinosaurs","Action","","$0",""
"","All Stars","Comedy","","$0",""
"","American Milkshake","Comedy","","$0",""
"","Angel of the Skies","Drama","","$0",""
"","Animal Rescue","Drama","","$0",""
"","Aningaad","","","$0",""
"","The Appearing","","","$0",""
"","Approaching Normal","Comedy","","$0",""
"","Aqua Tales","","","$0",""
"","Arthur and Lancelot","Action","","$0",""
"","Battle Ground","","","$0",""
"","Bela Kiss: Prologue","Horror","","$0",""
"","Billy the Kid","","","$0",""
"","The Birder","Comedy","","$0",""
"","Blood First","Drama","","$0",""
"","Blood Shot","Multiple Genres","","$0",""
"","Bloodline","Drama","","$0",""
"","Bonnie & Clyde Justified","Action","","$0",""
"","Borealis","","","$0",""
"","The Break Up Man","","","$0",""
"","Breaking at the Edge","Horror","","$0",""
"","Bucky and the Squirrels","Comedy","$500,000","$0",""
"","Busted","","","$0",""
"","Calloused Hands","Drama","","$0",""
"","Charlie Zone","","","$0",""
"","Chavez Cage of Glory","Drama","","$0",""
"","Che strano chiamarsi Federico","Drama","","$0",""
"","Chemical Peel","","","$0",""
"","The Cherokee Word for Water","","","$0",""
"","Chez Upshaw","Comedy","","$0",""
"","Children of Sorrow","Horror","","$0",""
"","Christmas for a Dollar","Documentary","","$0",""
"","Christmas Ride","Comedy","","$0",""
"","The Cinema: A Brief History","Documentary","","$0",""
"","CinemAbility","Documentary","","$0",""
"","The Contractor","Thriller/Suspense","","$0",""
"","A Country Christmas","Drama","","$0",""
"","Da bing jin bao li xian ji","Adventure","","$0",""
"","Danny Trego's Vengeance","Action","","$0",""
"","Dark Around the Stars","Drama","","$0",""
"","Darkroom","Thriller/Suspense","","$0",""
"","The Day of the Seige","","","$0",""
"","Dead Drop","Action","","$0",""
"","Dead Man","","","$0",""
"","Dear Dumb Diary","","","$0",""
"","Differnet Drummers","Drama","","$0",""
"","Dirty Weekend","Comedy","","$0",""
"","The Dog Who Saved Easter","Comedy","","$0",""
"","Dovid Meyer","Drama","","$0",""
"","Dug Up","Black Comedy","","$0",""
"","Echo Dr.","Drama","$100,000","$0",""
"","Eien No 0","Drama","","$0",""
"","11.6","Action","","$0",""
"","Emanuel and the Truth about Fishes","Drama","","$0",""
"","End of the World","Comedy","","$0",""
"","Ephraim's Rescue","","","$0",""
"","Eurotrapped","","","$0",""
"","Femme","Documentary","","$0",""
"","Five Thirteen","Drama","","$0",""
"","The Food Guide to Love","Romantic Comedy","","$0",""
"","FrackNation","Documentary","","$0",""
"","A Free Bird","Comedy","","$0",""
"","The Freemasons","Drama","","$0",""
"","Freier Fall","Drama","","$0",""
"","Gideon’s Army","Documentary","","$0",""
"","Gingerclown","Black Comedy","","$0",""
"","Girl Meets Boy","Comedy","","$0",""
"","Good Morning Karachi","Drama","","$0",""
"","Grave halloween","Horror","","$0",""
"","Gunfight at Abballay","","","$0",""
"","Holiday Road Trip","Romantic Comedy","","$0",""
"","Home Sweet Home","Thriller/Suspense","","$0",""
"","House of Dust","Horror","","$0",""
"","The Hunted","Thriller/Suspense","","$0",""
"","In Security","Comedy","","$0",""
"","In The Dark","","","$0",""
"","Incubo sulla citta contaminata","Horror","","$0",""
"","Independence Daysaster","Thriller/Suspense","$1,800,000","$0",""
"","Inspired Guns","Comedy","","$0",""
"","Ivan the Incredible","","","$0",""
"","Kane & Lynch","Action","","$0",""
"","Killer Holiday","Thriller/Suspense","","$0",""
"","King's Faith","Documentary","","$0",""
"","The Last Keepers","Drama","","$0",""
"","Laughing to the Bank","","","$0",""
"","Legendary: Tomb of the Dragon","Action","","$0",""
"","Leo the Lion","","","$0",""
"","Living Dark: The Story of Ted the Caver","Horror","$1,750,000","$0",""
"","Loaded","Comedy","","$0",""
"","Machine Head","Thriller/Suspense","","$0",""
"","Making the Rules","","","$0",""
"","Man Camp","Comedy","","$0",""
"","Mary's Land","","","$0",""
"","McConkey","Documentary","","$0",""
"","Me and My Shadow","Adventure","","$0",""
"","A Measure Of The Sin","Thriller/Suspense","","$0",""
"","Meddling Mom","Drama","","$0",""
"","The Merchant","Horror","","$0",""
"","The Midnight Game","Thriller/Suspense","","$0",""
"","Midnight Stallion","Drama","","$0",""
"","MidRange","","","$0",""
"","Mighty Mighty Monsters in Halloween Havoc","Adventure","","$0",""
"","Mighty Mighty Monsters in New Fears Eve","Adventure","","$0",""
"","A Miracle in Spanish Harlem","Drama","","$0",""
"","Molly Maxwell","Drama","","$0",""
"","Mommy & Me","Comedy","","$0",""
"","Mortal Enemies","","","$0",""
"","Mr. Hockey: The Grodie Howe Story","Drama","","$0",""
"","Murder in the Dark","Thriller/Suspense","","$0",""
"","My Dog the Champion","Drama","","$0",""
"","My Dog the Space Traveler","Adventure","","$0",""
"","Ninja II: Shadow of a Tear","Action","","$0",""
"","Ninja: Shadow of a Tear","","","$0",""
"","No Ordinary Hero: The SuperDeafy Movie","Drama","","$0",""
"","Notes from Dad","Drama","","$0",""
"","NYC Underground","","","$0",""
"","Our Wild Hearts","Adventure","","$0",""
"","Out of Inferno","Action","$19,000,000","$0",""
"","Paraphobia","Comedy","$30,000","$0",""
"","The Passsion","","","$0",""
"","Perfect Sunday","","","$0",""
"","Phantom Limb","Documentary","","$0",""
"","Phobia","Horror","","$0",""
"","Pinup Dolls on Ice","Horror","","$0",""
"","Pizza Man","Action","","$0",""
"","The Preacher and the Gun","Western","","$0",""
"","Primates Of The Caribbean","","","$0",""
"","Primative","Horror","","$0",""
"","Qingwa wangguo","","","$0",""
"","Re-Kill","Horror","$9,500,000","$0",""
"","Reborn","Action","","$0",""
"","Red Line","Thriller/Suspense","","$0",""
"","Remember Sunday","Drama","","$0",""
"","Remembering the Artist: Robert De Niro, Sr.","Documentary","","$0",""
"","Remnants","Action","","$0",""
"","Reunion 108","Comedy","","$0",""
"","Revelation Trail","Horror","","$0",""
"","Revolution","","","$0",""
"","Richard Pryor: Omit the Logic","Documentary","","$0",""
"","Richard: The Lionheart","Action","","$0",""
"","Ritual","Horror","","$0",""
"","Ritual","","","$0",""
"","Rumors of Wars","Thriller/Suspense","","$0",""
"","Salome","","","$0",""
"","Sao du","Action","","$0",""
"","Scarecrow","Horror","","$0",""
"","SEAL Patrol","","","$0",""
"","Second Chances","Drama","","$0",""
"","SEE: An Art Road Trip","Documentary","","$0",""
"","Self Storage","","","$0",""
"","The Shadow King","Adventure","","$0",""
"","Shaolin Warrior","","","$0",""
"","Short Peace","Action","","$0",""
"","Shou Hu Zhe Sen Lin","Adventure","","$0",""
"","A Sierra Nevada Gunfight","","","$0",""
"","Skating to New York","Drama","","$0",""
"","Solo","Horror","","$0",""
"","Sorority Party Massacre","Horror","","$0",""
"","Space Warriors","Adventure","","$0",""
"","Spirit of Love: The Mike Glenn Story","Drama","","$0",""
"","Stand Your Ground","Drama","","$0",""
"","Standing Up","Drama","","$0",""
"","Stormrider","Drama","","$0",""
"","A Strange Brand of Happy","Comedy","","$0",""
"","The Stranger Inside","Thriller/Suspense","","$0",""
"","The Stream","Adventure","","$0",""
"","Stretch","Comedy","","$0",""
"","Stretch Armstrong","","","$0",""
"","Tbilisi, My City","Drama","","$0",""
"","Dolls of Voodoo","Thriller/Suspense","","$0",""
"","Treachery","Drama","$625,000","$0",""
"","TWA Flight 800","","","$0",""
"","Rob Zombie's Tyrannosaurus Rex","Horror","","$0",""
"","The Vatican Exorcisms","Horror","$1,100,000","$0",""
"","The Watson's to Birmingham","","","$0",""
"","We Are the Freaks","Comedy","","$0",""
"","When Calls the Heart","Drama","","$0",""
"","Why We Ride","Documentary","","$0",""
"","The Wicked Within","Horror","$1,200,000","$0",""
"","Wiener Dog Nationals","Comedy","","$0",""
"","Worms","Adventure","","$0",""
"","You are Here","Comedy","","$0",""
"","Zhi Sha","Action","","$0",""
"","Zombex","Horror","","$0",""
