"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","Mr. Smith Goes To Washington","Drama","$1,500,000","$9,000,000",NA,"1939"
"March 29","The Story of Vernon and Irene Castle","","","$1,100,000",NA,"1939"
"August 25","The Wizard of Oz","Musical","$2,777,000","$33,711,566",NA,"1939"
"October 29","Le Quai des brumes","Drama","","$22,542",NA,"1939"
"November 3","Ninotchka","","","$1,200,000",NA,"1939"
"December 15","Gone with the Wind","Drama","$3,900,000","$198,680,470",NA,"1939"
"December 31","The Adventures of Sherlock Holmes","Thriller/Suspense","","$0",NA,"1939"
"","The Cisco Kid and the Lady","Western","","$0",NA,"1939"
"","Come On George!","","","$0",NA,"1939"
"","Hound of the Baskervilles","Drama","","$0",NA,"1939"
"","Mr. Wong in Chinatown","Thriller/Suspense","","$0",NA,"1939"
"","Trouble Brewing","","","$0",NA,"1939"
