"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","The Greatest Song","","","$0","","2009"
"","Labor Pains","Comedy","","$0","","2009"
"","Nature's Grave","","","$0","","2009"
"","Shadowheart","","","$0","","2009"
"","Winged Creatures","Drama","","$0","","2009"
"August 5","Malos Habitos","","","$0","","2009"
"August 6","Beautiful Kate","Drama","","$0","","2009"
"August 7","12 in a Box","","","$553","","2009"
"","Beeswax","Comedy","","$46,590","","2009"
"","Cold Souls","Drama","","$905,209","","2009"
"","G.I. Joe: The Rise of Cobra","Action","$175,000,000","$150,201,498","","2009"
"","I Sell the Dead","Horror","","$7,066","","2009"
"","Julie & Julia","Comedy","$40,000,000","$94,125,426","Play","2009"
"","Mutluluk","Drama","","$40,349","","2009"
"","Paper Heart","Comedy","","$1,274,062","","2009"
"","A Perfect Getaway","Thriller/Suspense","$14,000,000","$15,515,460","","2009"
"","El Tinte de la Fama","Drama","","$341","","2009"
"August 11","The Art of War III: Retribution","","","$0","","2009"
"","Bounty","","","$0","","2009"
"","Crypt, The","","","$0","","2009"
"","Donkey X","","","$0","","2009"
"","I Do… I Did","","","$0","","2009"
"","The Last Resort","","","$0","","2009"
"","London to Brighton","Thriller/Suspense","$825,000","$0","","2009"
"","Lonely Street","","","$0","","2009"
"","Michael Jackson: Moonwalking - The True Story of Michael Jackson","Documentary","","$0","","2009"
"","La Niña en la Piedra","","","$0","","2009"
"","Road Trip: Beer Pong","","","$0","","2009"
"","Safehouse","","","$0","","2009"
"","Smile Pretty","","","$0","","2009"
"","Steppin","","","$0","","2009"
"August 14","American Casino","Documentary","","$46,710","","2009"
"","Bandslam","Comedy","$20,000,000","$5,210,988","","2009"
"","Confessions of a Ex-Doofus-Itchy Footed Mutha","Adventure","","$2,310","","2009"
"","District 9","Thriller/Suspense","$30,000,000","$115,646,235","Play","2009"
"","Earth Days","Documentary","","$26,748","","2009"
"","Gake no ue no Ponyo","Adventure","$34,000,000","$15,090,399","","2009"
"","The Goods: Live Hard, Sell Hard","Comedy","$10,000,000","$15,122,676","","2009"
"","Grace","Horror","$5,000,000","$8,297","","2009"
"","It Might Get Loud","Documentary","","$1,610,163","","2009"
"","Kaminey","Thriller/Suspense","","$1,286,143","","2009"
"","Mein Fuhrer: The Truly Truest Truth About Adolf Hitler","","","$2,465","","2009"
"","Patrik, Age 1.5","Comedy","","$57,468","","2009"
"","Spread","Comedy","","$250,617","","2009"
"","Taxidermia","Comedy","","$11,408","","2009"
"","The Time Traveler's Wife","Drama","$39,000,000","$63,414,846","","2009"
"","Wolke Neun","","","$91,675","","2009"
"August 18","The Bridge to Nowhere","Thriller/Suspense","","$0","","2009"
"","Leap Frog: Let's Go to School","Educational","","$0","","2009"
"","Stuntmen","","","$0","","2009"
"","The Wedding Bros.","","","$0","","2009"
"August 19","La mujer sin cabeza","Drama","","$100,177","","2009"
"August 20","Bio-Dead","","","$0","","2009"
"","Egypt 3D: Secrets of the Mummies","Documentary","","$0","","2009"
"","Inglourious Basterds","Action","$70,000,000","$120,774,594","Play","2009"
"August 21","Art & Copy","Documentary","","$139,418","","2009"
"","Der Baader Meinhof Komplex","Action","$19,700,000","$476,270","","2009"
"","Casi Divas","","","$46,612","","2009"
"","Fifty Dead Men Walking","Drama","$10,000,000","$0","","2009"
"","Five Minutes of Heaven","Drama","","$15,676","","2009"
"","The Marc Pease Experience","Comedy","","$4,033","","2009"
"","My One and Only","Comedy","","$2,556,558","","2009"
"","Post Grad","Romantic Comedy","$15,000,000","$6,380,019","","2009"
"","Shorts","Adventure","$20,000,000","$20,919,166","","2009"
"","Sikandar","","","$1,954","","2009"
"","Streetballers","","","$11,581","","2009"
"","World's Greatest Dad","Black Comedy","$10,000,000","$221,805","","2009"
"","X Games 3D: The Movie","Documentary","","$1,391,434","","2009"
"August 25","American Son","","","$0","","2009"
"","Behind the Wall","","","$0","","2009"
"","Boot Camp","","","$0","","2009"
"","Fast Lane","","","$0","","2009"
"","Ghost Image","","","$0","","2009"
"","Love and Debate","","","$0","","2009"
"August 26","Taking Woodstock","Drama","$29,000,000","$7,460,204","","2009"
"August 28","Big Fan","Comedy","","$234,540","","2009"
"","Daddy Cool","","","$14,319","","2009"
"","The Final Destination","Horror","$40,000,000","$66,477,700","Play","2009"
"","Halloween 2","Horror","$15,000,000","$33,392,973","","2009"
"","Into Temptation","","","$97,457","","2009"
"","Mystery Team","Comedy","","$89,442","","2009"
"","The Open Road","Drama","$10,000,000","$19,716","","2009"
"","The September Issue","Documentary","","$3,820,700","","2009"
"","We Live in Public","Documentary","","$44,344","","2009"
"September 1","1981","","","$753,197","","2009"
"","Bring It On: Fight to the Finish","","","$0","","2009"
"","Drifter: Henry Lee Lucas","","","$0","","2009"
"","Humanity's End","Drama","","$0","","2009"
"","Terry Fator: Live from Las Vegas","","","$0","","2009"
"September 3","Dinosaurs Alive!","Documentary","","$0","","2009"
"September 4","Aage Se Right","","","$0","","2009"
"","All About Steve","Romantic Comedy","$15,000,000","$33,862,903","","2009"
"","Amreeka","","","$627,436","","2009"
"","Carriers","Thriller/Suspense","","$104,352","","2009"
"","Extract","Comedy","$7,500,000","$10,823,158","","2009"
"","Gamer","Action","$50,000,000","$20,534,907","","2009"
"","Sandstorm","Drama","","$3,444","","2009"
"September 8","Battle of the Warriors","","","$0","","2009"
"","Mickey Mouse Clubhouse: Mickey's Adventures in Wonderland","","","$0","","2009"
"","Nail, The","","","$0","","2009"
"","Thomas & Friends: Hero of the Rails","","","$0","","2009"
"September 9","9","Adventure","$30,000,000","$31,749,894","Play","2009"
"","Crude","Documentary","","$170,295","","2009"
"","Disengagement","","","$0","","2009"
"","Mary Pickford, The Muse of All Movies","","","$0","","2009"
"September 10","Walt and El Grupo","Documentary","","$20,521","","2009"
"September 11","Beyond a Reasonable Doubt","Thriller/Suspense","","$32,917","","2009"
"","The Big Gay Musical","Musical","","$223,455","","2009"
"","Broken Hill","Drama","","$50,076","","2009"
"","Donne-moi la main","Drama","","$2,434","","2009"
"","Gogol Bordello Non-Stop","","","$5,532","","2009"
"","The Horse Boy","Documentary","$160,000","$156,612","","2009"
"","I Can Do Bad All By Myself","Comedy","$19,000,000","$51,733,921","","2009"
"","No Impact Man","Documentary","","$100,028","","2009"
"","The Other Man","Drama","","$149,530","","2009"
"","Sorority Row","Horror","$12,500,000","$11,965,282","","2009"
"","White On Rice","Romantic Comedy","","$69,171","","2009"
"","Whiteout","Thriller/Suspense","$35,000,000","$10,275,638","","2009"
"September 12","Citizen Jane","","","$0","","2009"
"September 15","Barbie and the Three Musketeers","","","$0","","2009"
"","Bionicle: The Legend Reborn","","","$0","","2009"
"","Blood and Bone","","","$0","","2009"
"","Bodyguard: A New Beginning","","","$0","","2009"
"","Deadgirl","","","$0","","2009"
"","H2O Extreme","","","$0","","2009"
"","Nightwatching","","","$0","","2009"
"","The Strawberry Shortcake Movie: Sky's the Limit","","","$0","","2009"
"","Truth Hall","","","$0","","2009"
"September 17","Bright Star","Drama","$8,500,000","$4,444,637","","2009"
"September 18","35 Rhums","Drama","","$177,511","","2009"
"","The Burning Plain","Drama","$20,000,000","$200,730","","2009"
"","Cloudy with a Chance of Meatballs","Comedy","$100,000,000","$124,870,275","","2009"
"","Devil Girl","","","$3,244","","2009"
"","Dil Bole Hadippa!","","","$351,457","","2009"
"","Disgrace","Drama","","$69,705","","2009"
"","The Informant!","Thriller/Suspense","$22,000,000","$33,316,821","","2009"
"","Jennifer's Body","Thriller/Suspense","$16,000,000","$16,204,793","","2009"
"","Love Happens","Drama","$18,000,000","$22,965,110","","2009"
"","Lynch Mob","","","$0","","2009"
"","Pretty Ugly People","Comedy","","$0","","2009"
"","The Secrets of Jonathan Sperry","Drama","$1,000,000","$1,355,079","","2009"
"","Teza","","","$30,071","","2009"
"","Wanted","","","$349,637","","2009"
"September 21","Rage","Drama","","$0","","2009"
"September 22","Adam Resurrected","","$10,000,000","$0","","2009"
"","Albino Farm","","","$0","","2009"
"","Book of Blood","","","$0","","2009"
"","Ghost Cat","","","$0","","2009"
"","Rob Zombie Presents The Haunted World of El Superbeasto","","","$0","","2009"
"","Scooby Doo! The Mystery Begins","","","$0","","2009"
"","Wallace and Gromit: A Matter of Loaf or Death","","","$0","","2009"
"September 23","Capitalism: A Love Story","Documentary","$20,000,000","$14,363,397","","2009"
"September 25","Blind Date","","","$8,449","","2009"
"","The Blue Tooth Virgin","","","$2,762","","2009"
"","Boheme, La","","","$79,340","","2009"
"","The Boys are Back","Drama","","$809,752","","2009"
"","Brief Interviews with Hideous Men","","","$33,745","","2009"
"","Coco avant Chanel","Drama","$23,000,000","$6,113,834","","2009"
"","Fame","Musical","$18,000,000","$22,455,510","","2009"
"","I Hope They Serve Beer in Hell","Comedy","$7,000,000","$1,429,299","","2009"
"","Pandorum","Horror","$40,000,000","$10,330,853","","2009"
"","Paranormal Activity","Horror","$450,000","$107,918,810","","2009"
"","The Providence Effect","","","$62,500","","2009"
"","Surrogates","Action","$80,000,000","$38,577,772","","2009"
"","Trailer Park Boys: Countdown to Liquor Day","Comedy","","$3,012,677","","2009"
"","What's Your Raashee?","","","$257,868","","2009"
"September 29","Farmhouse","","","$0","","2009"
"","Haunting of Winchester House","","","$0","","2009"
"","The Hills Run Red","","","$0","","2009"
"","Lies and Illusions","","","$0","","2009"
"","The Lost and Found Family","","","$0","","2009"
"","Superman/Batman: Public Enemies","Action","","$0","","2009"
"","Where is Winky's Horse?","","","$0","","2009"
"October 2","Afterschool","Drama","","$3,911","","2009"
"","American Journey, An","Documentary","","$8,868","","2009"
"","Chelsea on the Rocks","Documentary","","$11,799","","2009"
"","Do Knot Disturb","Comedy","","$213,525","","2009"
"","Fallen Idol: The Yuri Gagarin Conspiracy","Documentary","","$14,471","","2009"
"","The Invention of Lying","Comedy","$18,500,000","$18,451,251","","2009"
"","More Than a Game","Documentary","","$950,675","","2009"
"","A Serious Man","Comedy","$7,000,000","$9,228,788","","2009"
"","Toy Story 3D Double Feature","Adventure","","$30,702,446","","2009"
"","Wake Up Sid","","","$718,766","","2009"
"","Whip It","Comedy","$15,000,000","$13,043,363","","2009"
"","Zombieland","Comedy","$23,600,000","$75,590,286","","2009"
"October 6","Assassination of a High School President","Comedy","","$0","","2009"
"","Aussie & Ted's Great Adventure","","","$0","","2009"
"","Bigfoot","","","$0","","2009"
"","A Charlie Brown Christmas","Adventure","$150,000","$0","","2009"
"","Children of the Corn","","","$0","","2009"
"","The Children","","","$0","","2009"
"","Dark Country","Thriller/Suspense","","$0","","2009"
"","Descendant","","","$0","","2009"
"","Fast Track","","","$0","","2009"
"","It's Alive","","","$0","","2009"
"","Mirageman","","","$0","","2009"
"","The Seamstress","","","$0","","2009"
"","Staunton Hill","Horror","","$0","","2009"
"","The Thaw","","","$0","","2009"
"","Trick 'r Treat","Comedy","","$0","","2009"
"","The Wild Stallion","","","$0","","2009"
"October 7","The Yes Men Fix the World","Documentary","","$195,037","","2009"
"October 8","Couples Retreat","Comedy","$60,000,000","$109,205,660","","2009"
"October 9","5150, Rue des Ormes","Thriller/Suspense","","$1,053,966","","2009"
"","Adventures of Power","Comedy","","$17,738","","2009"
"","The Damned United","Drama","$6,400,000","$449,865","","2009"
"","An Education","Drama","$7,500,000","$12,574,914","","2009"
"","Free Style","","$10,000,000","$141,108","","2009"
"","From Mexico with Love","Drama","","$548,787","","2009"
"","Good Hair","Documentary","","$4,157,223","","2009"
"","Passport to Love","","","$173,828","","2009"
"","Peter and Vandy","","","$11,495","","2009"
"","St. Trinian's","Comedy","$11,400,000","$15,000","","2009"
"","Trucker","Drama","$1,500,000","$52,429","","2009"
"","Visual Acoustics","","","$102,463","","2009"
"","The Wedding Song","","","$31,160","","2009"
"October 13","Endless Bummer","Comedy","","$0","","2009"
"","The Haunted Airman","","","$0","","2009"
"","Jack Brown Genius","","","$0","","2009"
"","Katt Williams: Pimpadelic","","","$0","","2009"
"","The Killing Room","","","$0","","2009"
"","Minor Details","","","$0","","2009"
"","Mr. Art Critic","","","$0","","2009"
"","Paraiso Travel","","","$0","","2009"
"","Tom and Jerry's Greatest Chases, Volume 3","","","$0","","2009"
"October 16","All the Best: Fun Begins","","","$120,713","","2009"
"","Black Dynamite","","","$242,578","","2009"
"","BLUE","Action","","$321,640","","2009"
"","Blue","Drama","","$0","","2009"
"","Departures","","","$0","","2009"
"","Food Beware","Documentary","","$1,181","","2009"
"","Janky Promoters","Comedy","$10,000,000","$9,069","","2009"
"","Law Abiding Citizen","Thriller/Suspense","$53,000,000","$73,357,727","","2009"
"","The Little Traitor","Drama","","$402,088","","2009"
"","Main Aurr Mrs. Khanna","","","$197,183","","2009"
"","The Ministers","","","$4,447","","2009"
"","La Nana","Drama","","$576,610","","2009"
"","New York, I Love You","Drama","","$1,588,087","","2009"
"","Opa!","","","$55,000","","2009"
"","The Stepfather","Thriller/Suspense","$20,000,000","$29,062,561","","2009"
"","Where the Wild Things Are","Adventure","$100,000,000","$77,233,467","","2009"
"October 20","Tournament, The","","","$0","","2009"
"","Wrong Turn 3: Left for Dead","Horror","","$0","","2009"
"October 22","Cowboy and Lucky","","","$7,160","","2009"
"October 23","(Untitled)","","","$230,600","","2009"
"","Amelia","Drama","$40,000,000","$14,279,575","","2009"
"","Antichrist","Drama","","$404,122","","2009"
"","Astro Boy","Adventure","$65,000,000","$19,551,067","","2009"
"","The Canyon","Thriller/Suspense","","$1,785","","2009"
"","Killing Kasztner","","","$112,313","","2009"
"","Motherhood","Comedy","$10,000,000","$93,388","","2009"
"","Ong-Bak 2","Action","$15,000,000","$102,458","","2009"
"","Saw VI","Horror","$11,000,000","$27,693,292","","2009"
"","Cirque du Freak: The Vampire's Assistant","Action","$40,000,000","$14,046,595","","2009"
"October 27","Afterwards","Drama","","$0","","2009"
"","Angel & the Badman","","","$0","","2009"
"","Battlestar Galactica: The Plan","","","$0","","2009"
"","For Sale by Owner","","","$0","","2009"
"","Pandemic","","","$0","","2009"
"","Stan Helsing: A Parody","Comedy","$14,000,000","$0","","2009"
"","Tinker Bell and the Lost Treasure","","","$0","","2009"
"October 28","Michael Jackson's This Is It","Documentary","$60,000,000","$72,091,016","","2009"
"October 30","The Boondock Saints 2: All Saints Day","Action","$8,000,000","$10,273,187","","2009"
"","Gentlemen Broncos","Comedy","$9,500,000","$113,682","","2009"
"","The House of the Devil","Horror","$1,000,000","$101,215","","2009"
"","London Dreams","Drama","","$300,293","","2009"
"","Looking for Palladin","Comedy","","$7,246","","2009"
"","New Year Parade","Drama","","$6,767","","2009"
"","Skin","","","$203,305","","2009"
"","Storm","Drama","","$22,165","","2009"
"November 3","Christmas Town","","","$0","","2009"
"","Command Performance","","","$0","","2009"
"","HardWired","","","$0","","2009"
"","Mummies: Secret of the Pharoahs","Documentary","","$0","","2009"
"","Mutants","","","$0","","2009"
"","Narrows, The","","","$0","","2009"
"","Starquest: The Odyssey","Action","","$0","","2009"
"November 4","La Danse","Documentary","","$567,493","","2009"
"November 6","Ajab Prem Ki Ghazab Kahani","Comedy","","$741,238","","2009"
"","The Box","Thriller/Suspense","$25,000,000","$15,051,977","Play","2009"
"","Collapse","Documentary","","$56,436","","2009"
"","Disney's A Christmas Carol","Drama","$190,000,000","$137,855,863","","2009"
"","Endgame","Drama","","$9,645","","2009"
"","The Fourth Kind","Thriller/Suspense","$10,000,000","$26,218,170","Play","2009"
"","Humble Pie","","","$3,359","","2009"
"","The Men Who Stare at Goats","Black Comedy","$24,000,000","$32,428,195","Play","2009"
"","Precious (Based on the Novel Push by Sapphire)","Drama","$10,000,000","$47,566,524","Play","2009"
"","Splinterheads","Comedy","","$16,392","","2009"
"","That Evening Sun","","","$281,350","","2009"
"November 7","Nanjing! Nanjing!","Drama","$12,000,000","$122,558","","2009"
"November 10","The Accidental Husband","Romantic Comedy","","$0","","2009"
"","American Virgin","","","$0","","2009"
"","Bald","","","$0","","2009"
"","Break-Up Artist, The","","","$0","","2009"
"","Christmas Angel","","","$0","","2009"
"","A Christmas Proposal","","","$0","","2009"
"","The Echo","","","$0","","2009"
"","Hurt","","","$0","","2009"
"","Ink","Drama","$250,000","$0","","2009"
"","La Linea","","","$0","","2009"
"","Only the Brave","","","$142,403","","2009"
"","Subtle Seduction","Thriller/Suspense","","$0","","2009"
"","Would Be Kings","","","$0","","2009"
"November 11","Four Seasons Lodge","","","$58,334","","2009"
"","The Good Soldier","Documentary","","$6,000","","2009"
"November 12","2012","Action","$200,000,000","$166,112,167","Play","2009"
"November 13","The Boat That Rocked","Comedy","$50,000,000","$8,017,467","Play","2009"
"","Dare","","","$18,087","","2009"
"","The End of Poverty?","Documentary","","$57,324","","2009"
"","The Fantastic Mr. Fox","Adventure","$40,000,000","$21,002,919","Play","2009"
"","Heer Ranjha","Drama","","$0","","2009"
"","The Messenger","Drama","$6,500,000","$1,109,660","","2009"
"","Oh My God","Documentary","","$38,245","","2009"
"","Tum Mile","Drama","","$13,937","","2009"
"","Uncertainty","Drama","","$36,689","","2009"
"","William Kunstler: Disturbing the Universe","Documentary","","$57,769","","2009"
"","Women in Trouble","Drama","","$18,521","","2009"
"November 17","Basement Jack","","","$0","","2009"
"","Evilution","","","$0","","2009"
"","How to Be","","","$0","","2009"
"","The Locator 2: Braxton Returns","Thriller/Suspense","","$0","","2009"
"","SEAL Team","","","$0","","2009"
"","Wild Child","Romantic Comedy","","$0","","2009"
"","Wrong Turn at Tahoe","","","$0","","2009"
"November 18","Solnstse","Drama","","$77,303","","2009"
"November 19","The Twilight Saga: New Moon","Drama","$50,000,000","$296,623,634","","2009"
"November 20","Los abrazos rotos","Thriller/Suspense","","$5,014,305","","2009"
"","Bad Lieutenant: Port of Call New Orleans","Drama","$25,000,000","$1,702,112","","2009"
"","The Blind Side","Drama","$35,000,000","$255,959,475","","2009"
"","Defamation","","","$12,038","","2009"
"","Fix","","","$9,890","","2009"
"","Kurbaan","","","$754,269","","2009"
"","Mammoth","Drama","","$9,580","","2009"
"","The Missing Person","","$2,000,000","$17,896","","2009"
"","Planet 51","Adventure","$60,000,000","$42,194,060","Play","2009"
"","Red Cliff","Action","$40,000,000","$627,047","","2009"
"","Until the Light Takes Us","Documentary","","$130,441","","2009"
"November 24","American in China, An","","","$0","","2009"
"","L'Argent de poche","","","$38,296","","2009"
"","Far Cry","","","$0","","2009"
"","The Indian","Drama","","$0","","2009"
"","The Maiden Heist","Comedy","","$0","","2009"
"","Santa Buddies","Comedy","","$0","","2009"
"","Taking Chances","","","$0","","2009"
"","Terrorist Next Door, The","","","$0","","2009"
"","The Witches Hammer","","","$0","","2009"
"November 25","De Dana Dan","Comedy","","$944,979","","2009"
"","Me and Orson Welles","Drama","$25,000,000","$1,190,003","","2009"
"","Ninja Assassin","Action","$50,000,000","$38,122,883","Play","2009"
"","Old Dogs","Comedy","$35,000,000","$49,492,060","Play","2009"
"","The Princess and the Frog","Adventure","$105,000,000","$104,400,899","Play","2009"
"","The Road","Drama","$25,000,000","$8,114,270","Play","2009"
"November 27","The Cry of the Owl","Thriller/Suspense","$11,500,000","$0","","2009"
"","Home","Drama","","$15,922","","2009"
"","Pour toujours, les Canadiens","","","$521,544","","2009"
"","The Private Lives of Pippa Lee","Drama","","$337,356","","2009"
"December 1","The Brooklyn Heist","","","$0","","2009"
"","Death Warrior","","","$0","","2009"
"","Frat Party","","$1,000,000","$0","","2009"
"","Poker Run","","","$0","","2009"
"","Raging Inferno","","","$0","","2009"
"","Sticks and Stones","","","$0","","2009"
"December 2","Made for Each Other","","","$0","","2009"
"December 4","Armored","Thriller/Suspense","$20,000,000","$15,988,876","Play","2009"
"","Brothers","Drama","$26,000,000","$28,544,157","Play","2009"
"","Everybody's Fine","Drama","$20,000,000","$9,208,876","","2009"
"","One Peace at a Time","Documentary","","$11,698","","2009"
"","Paa","","$4,300,000","$199,228","","2009"
"","Serious Moonlight","","","$25,339","","2009"
"","Sleeping and Waking","Drama","","$0","","2009"
"","The Strip","","","$5,107","","2009"
"","Transylmania","Black Comedy","","$397,641","","2009"
"","Up in the Air","Drama","$30,000,000","$83,823,381","Play","2009"
"December 8","The Dog Who Saved Christmas","","","$0","","2009"
"","Moonlight Serenade","","","$0","","2009"
"","Plaguers","","","$0","","2009"
"","Shank","","","$0","","2009"
"December 11","According to Greta","","","$0","","2009"
"","Invictus","Drama","$60,000,000","$37,491,364","Play","2009"
"","Larger than Life 3D: The Dave Matthews Band","Concert/Performance","","$246,042","","2009"
"","The Lovely Bones","Drama","$95,000,000","$44,114,232","Play","2009"
"","Noémie: Le secret","","","$283,459","","2009"
"","Rocket Singh: Salesman of the Year","","$1,070,000","$164,649","","2009"
"","A Single Man","Drama","$7,000,000","$9,176,000","","2009"
"","The Slammin' Salmon","Comedy","","$41,430","","2009"
"","Tenderness","Thriller/Suspense","","$0","","2009"
"","The Vicious Kind","","","$0","","2009"
"December 15","Dance Julianne: Cardio Ballroom","","","$0","","2009"
"","Wizards of Waverly Place: The Movie","","","$0","","2009"
"December 16","Crazy Heart","Drama","$8,500,000","$39,471,742","Play","2009"
"","Ricky","","","$3,457","","2009"
"","A Town Called Panic","Comedy","","$165,509","","2009"
"December 17","Avatar","Action","$425,000,000","$760,507,625","Play","2009"
"December 18","Did You Hear About the Morgans?","Romantic Comedy","$58,000,000","$29,580,087","Play","2009"
"","Nine","Musical","$80,000,000","$19,676,965","Play","2009"
"","The Young Victoria","Drama","$35,000,000","$11,001,272","","2009"
"December 22","American Pie Presents: The Book of Love","Comedy","","$0","","2009"
"","Angus, Thongs and Perfect Snogging","Comedy","","$0","","2009"
"","Ghost Machine","","","$0","","2009"
"","ICHI","","","$0","","2009"
"","Noble Things","","","$0","","2009"
"","Staten Island","Drama","","$0","","2009"
"December 23","3 Idiots","Comedy","","$6,533,849","","2009"
"","Alvin and the Chipmunks: The Squeakquel","Comedy","$70,000,000","$219,614,612","Play","2009"
"","Poli?ist, Adjectiv","","","$53,206","","2009"
"December 25","Flickan som lekte med elden","Thriller/Suspense","","$9,081,782","","2009"
"","The Imaginarium of Doctor Parnassus","Adventure","$30,000,000","$7,689,607","","2009"
"","It’s Complicated","Romantic Comedy","$85,000,000","$112,735,375","Play","2009"
"","Sherlock Holmes","Adventure","$90,000,000","$209,028,679","Play","2009"
"","Sita Sings the Blues","Musical","","$29,410","","2009"
"December 29","Diagnosis Death","","","$0","","2009"
"","Facing Ali","Documentary","","$0","","2009"
"","Lesbian Vampire Killers","","$2,000,000","$0","","2009"
"","The Marine II","","","$0","","2009"
"December 30","Gigante","","","$6,542","","2009"
"","The Loss of a Teardrop Diamond","Drama","","$119,790","","2009"
"","Das Weisse Band: Eine deutsche Kindergeschichte","Drama","$18,000,000","$2,222,862","","2009"
"December 31","13 Semester","Comedy","","$0","","2009"
"","13Teen","","","$0","","2009"
"","21 and a Wakeup","","","$0","","2009"
"","31 North 62 East","Thriller/Suspense","","$0","","2009"
"","The 41 Year Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It","Comedy","$1,300,000","$0","","2009"
"","8 x 10 Tasveer","","","$0","","2009"
"","Á Deriva","","","$0","","2009"
"","Abandoned","Thriller/Suspense","","$0","","2009"
"","Acts of Violence","","","$0","","2009"
"","Adopted","","","$0","","2009"
"","After Last Season","","","$0","","2009"
"","Against The Current","Drama","","$0","","2009"
"","Aibô shirîzu Kanshiki Yonezawa Mamoru no jikenbo","","","$0","","2009"
"","Amalfi: Rewards of the Goddess","","","$0","","2009"
"","Amar a morir","Drama","","$0","","2009"
"","American Cowslip","","","$0","","2009"
"","American Streetballers","Drama","","$0","","2009"
"","Another Harvest Moon","","","$0","","2009"
"","American Bully","","","$0","","2009"
"","Apocalypse Of The Dead","Horror","","$0","","2009"
"","Ausbilder Schmidt","","","$0","","2009"
"","The Beacon","","","$0","","2009"
"","Les Beaux Gosses","Comedy","","$0","","2009"
"","Before I Self Destruct","","","$0","","2009"
"","Bella Sara Tales: The Adventure Begins","","","$0","","2009"
"","Below the Earth's Surface","","","$0","","2009"
"","Big Things","","$50,000","$0","","2009"
"","Black Crescent Moon","","","$0","","2009"
"","Black Mold Exposure","","","$0","","2009"
"","Blood on the Highway","","","$0","","2009"
"","A Blood Pledge","","","$0","","2009"
"","Booky's Crush","Drama","","$0","","2009"
"","Born of Earth","","","$0","","2009"
"","Bread Crumbs","Horror","","$0","","2009"
"","The Brotherhood V: Alumni","","","$0","","2009"
"","A Bunch of Amateurs","","","$0","","2009"
"","The Calling","","$2,500,000","$0","","2009"
"","Calvin Marshall","","","$0","","2009"
"","Captain Abu Raed","","","$0","","2009"
"","Carnera: The Walking Mountain","","","$0","","2009"
"","Cayman Went","","","$0","","2009"
"","Celda 211","","","$0","","2009"
"","Chai Lai Angels","","","$0","","2009"
"","Charlie and Boots","","","$0","","2009"
"","Chatterbox","","","$0","","2009"
"","Chi Bi Juezhan Tianxia","Action","","$0","","2009"
"","Chicago Overcoat","Action","$3,000,000","$0","","2009"
"","Chilgeup gongmuwon","","","$0","","2009"
"","Chornaya Molniya","Action","","$0","","2009"
"","Chirstmas in Beverly Hills","Comedy","$8,000,000","$0","","2009"
"","Cirque du Freak","","","$0","","2009"
"","Citizen Duane","","","$0","","2009"
"","Coffin Rock","","","$0","","2009"
"","Conquistadora","Drama","","$0","","2009"
"","Control Alt Delete","","","$0","","2009"
"","Cool Dog","","","$0","","2009"
"","Cop Dog","","","$0","","2009"
"","Cornered","","","$0","","2009"
"","Coyote County Loser","","","$0","","2009"
"","Creature of Darkness","","","$0","","2009"
"","Crimes of the Past","","","$0","","2009"
"","The Crimson Wing: Mystery of the Flamingos","","","$0","","2009"
"","Crush","","","$0","","2009"
"","Crying With Laughter","","$820,000","$0","","2009"
"","Cyprien","","","$0","","2009"
"","D.C. Sniper","","","$0","","2009"
"","The Daisy Chain","","","$0","","2009"
"","The Dark Lurking","","","$0","","2009"
"","Deadland","","","$0","","2009"
"","Deadline","","$1,800,000","$0","","2009"
"","Dean Spanley","","","$0","","2009"
"","The Decent Part 2","Horror","","$0","","2009"
"","The Deported","","$3,000,000","$0","","2009"
"","Desperate Escape","","","$0","","2009"
"","Diverso Da Chi","","","$0","","2009"
"","Dolan's Cadillac","","","$0","","2009"
"","Don't Let Me Drown","Drama","","$0","","2009"
"","Dorian Gray","Drama","","$0","","2009"
"","Doroppu","Comedy","","$0","","2009"
"","Double Identity","","","$0","","2009"
"","Driving Lessons","Comedy","","$0","","2009"
"","The Echo Game","Horror","","$0","","2009"
"","Edgar Allan Poe's Ligeia","","","$0","","2009"
"","Eiga doraemon: Shin. Nobita no uchû kaitakushi","","","$0","","2009"
"","Eiga Precure All-Stars DX Minna Tomodachi","","","$0","","2009"
"","Empty Nest","","","$0","","2009"
"","Entscheidung in den Wolken","","","$0","","2009"
"","L'Epine dans le Coeur","Documentary","","$0","","2009"
"","Fengsheng","","","$0","","2009"
"","The Fields","Thriller/Suspense","","$0","","2009"
"","The Final Storm","","","$0","","2009"
"","Finn on the Fly","","","$0","","2009"
"","Fireball","","","$0","","2009"
"","Fog Warning","","","$0","","2009"
"","Four Boxes","","","$0","","2009"
"","Four Single Fathers","Comedy","$3,000,000","$0","","2009"
"","From Above","","","$0","","2009"
"","Frozen Kiss","","","$0","","2009"
"","Fung Wan II","Action","","$0","","2009"
"","Gangster Exchange","","","$0","","2009"
"","General Rouge no Gaisen","","","$0","","2009"
"","Geulimja Salin","","","$0","","2009"
"","Giallo","Horror","","$0","","2009"
"","Gnomes and Trolls","","","$0","","2009"
"","Go Go Tales","Comedy","","$0","","2009"
"","Good Intentions","","$10,000,000","$0","","2009"
"","Goose on the Loose","Comedy","","$0","","2009"
"","The Grandfathers","","","$0","","2009"
"","Green Day Live at Fox Theater","","","$0","","2009"
