"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","A Hole in the Head","","","$11,000,000",NA,"1959"
"","Imitation of Life","Drama","","$14,000,000",NA,"1959"
"","Journey to the Center of the Earth","","","$10,000,000",NA,"1959"
"","North by Northwest","Action","","$13,275,000",NA,"1959"
"","The Nun's Story","","$3,500,000","$12,800,000",NA,"1959"
"","On the Beach","","","$11,000,000",NA,"1959"
"","Pillow Talk","Romantic Comedy","","$18,750,000",NA,"1959"
"","Pork Chop Hill","","","$3,690,000",NA,"1959"
"","Rio Bravo","","","$5,800,000",NA,"1959"
"","Solomon and Sheba","","$5,000,000","$11,000,000",NA,"1959"
"January 29","Sleeping Beauty","Drama","","$9,464,608",NA,"1959"
"March 19","The Shaggy Dog","","","$29,000,000",NA,"1959"
"March 29","Some Like it Hot","","$2,883,848","$25,000,000",NA,"1959"
"November 18","Ben-Hur","Adventure","$15,000,000","$73,000,000",NA,"1959"
"December 5","Operation Petticoat","Romantic Comedy","","$23,300,000",NA,"1959"
"December 31","Gli ultimi giorni di Pompei","Drama","","$0",NA,"1959"
"","Suddenly, Last Summer","","","$0",NA,"1959"
