"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Hell & Back","Comedy","","$157,768","","2015"
"","Idila","Horror","","$0","","2015"
"","Kafes","Drama","","$0","","2015"
"","Manhatten Romance","Romantic Comedy","","$0","","2015"
"","Met Opera: Il Trovatore","Concert/Performance","","$0","","2015"
"","Narcopolis","Thriller/Suspense","","$0","","2015"
"","Northern Soul","Drama","","$8,886","","2015"
"","Putuparri and the Rainmakers","Documentary","","$0","","2015"
"","Shout Gladi Gladi","Documentary","","$5,839","","2015"
"","Simshar","Drama","","$0","","2015"
"","Talvar","Drama","","$342,428","","2015"
"","This Changes Everything","Documentary","","$16,692","","2015"
"October 4","Taking Stock","Comedy","","$0","","2015"
"October 5","Tremors 5: Bloodlines","Action","","$0","","2015"
"October 6","4Got10","Action","","$0","","2015"
"","Best Christmas Party Ever","Drama","","$0","","2015"
"","Blunt Force Trauma","Action","","$0","","2015"
"","Christmas at Cartwright's","Drama","","$0","","2015"
"","Dead Rising: Watchtower","Horror","","$0","","2015"
"","Eaters","Horror","","$0","","2015"
"","Gravy","Black Comedy","","$0","","2015"
"","The Invoking 2","Horror","","$0","","2015"
"","Last Shift","Horror","","$0","","2015"
"","Manson Family Vacation","Comedy","","$0","","2015"
"","Nocturna","Horror","","$0","","2015"
"","Old 37","Horror","","$0","","2015"
"","The Ouija Exorcism","Horror","","$0","","2015"
"","Pants on Fire","","","$0","","2015"
"","Pyojeck","Action","","$0","","2015"
"","Sharknado 3: Oh Hell No!","Horror","","$0","","2015"
"","Spectre","Action","$300,000,000","$200,074,175","Play","2015"
"","The Timber","Western","$2,100,000","$0","","2015"
"","Toxin","Horror","","$0","","2015"
"","The Visit: An Alien Encounter","Documentary","","$0","","2015"
"","The Wine of Summer","Drama","","$0","","2015"
"October 7","Une enfance","Drama","","$0","","2015"
"","The Forbidden Room","Comedy","","$34,404","","2015"
"","Keet & Koen en de speurtocht naar Bassie & Adriaan","Comedy","","$0","","2015"
"","People Hold On","Romantic Comedy","","$0","","2015"
"","The Who: Live in Hyde Park","Concert/Performance","","$0","","2015"
"October 8","Er ist wieder da","Comedy","","$0","","2015"
"","The Importance of Being Earnest (Live)","Concert/Performance","","$0","","2015"
"","Le Nozze Di Figaro - Royal Opera","Concert/Performance","","$0","","2015"
"","Poli Opposti","Comedy","","$0","","2015"
"","The Squad","Action","","$0","","2015"
"October 9","Big Stone Gap","Romantic Comedy","","$1,009,984","Play","2015"
"","Boruto: Naruto the Movie","Action","","$259,028","","2015"
"","Dildariyaan","Drama","","$0","","2015"
"","Ennu Ninte Moideen","Drama","","$0","","2015"
"","The Exorcism of Molly Hartley","Horror","","$0","","2015"
"","Genis Aile: Yapistir","Comedy","","$0","","2015"
"","Gokudou daisensou","Action","","$0","","2015"
"","Hamlet","Concert/Performance","","$0","","2015"
"","Hayat Opucugu","Romantic Comedy","","$0","","2015"
"","Howl","Horror","","$0","","2015"
"","I Believe in Miracles","Documentary","","$0","","2015"
"","Jazbaa","Thriller/Suspense","","$0","","2015"
"","Just Let Go","Drama","","$0","","2015"
"","Ladrones","Comedy","","$3,063,505","Play","2015"
"","Rocco e i suci fratelli","Drama","","$0","","2015"
"","Samurai Cop 2: Deadly Vengeance","Action","","$0","","2015"
"","Short Skin - I dolori del giovane Edo","Comedy","","$0","","2015"
"","Steve Jobs","Drama","$30,000,000","$17,766,658","Play","2015"
"","Western Religion","Western","$250,000","$0","","2015"
"","Winter on Fire: Ukraine’s Fight for Freedom","Documentary","","$0","","2015"
"October 10","Concerto - A Beethoven Journey","Documentary","","$0","","2015"
"October 11","Bolshoi Ballet: Giselle","Concert/Performance","","$0","","2015"
"October 13","8 Days","Drama","$2,500,000","$0","","2015"
"","Ballettguttene","Documentary","","$0","","2015"
"","California Unfiltered","Action","","$0","","2015"
"","Living with Lincoln","Documentary","","$0","","2015"
"","My Little Pony Equestria Girls: Friendship Games","Adventure","","$0","","2015"
"","No Control","Documentary","","$0","","2015"
"","Non accettare i sogni dagli sconosciuti","Drama","","$0","","2015"
"","Out of Print","Documentary","","$0","","2015"
"","Pentatonix: On My Way Home","Documentary","","$0","","2015"
"","The Phantom of the Opera","Horror","","$0","","2015"
"","Regular Show: The Movie","Comedy","","$0","","2015"
"","Scissors","Thriller/Suspense","","$0","","2015"
"","Sex in the Comix","Documentary","","$0","","2015"
"","Skin Traffik","Action","","$0","","2015"
"","Strawberry Shortcake: Berry Bake Shop","Adventure","","$0","","2015"
"","Volley","Comedy","","$0","","2015"
"October 14","A Ballerina's Tale","Documentary","","$96,900","","2015"
"","Bridge of Spies","Thriller/Suspense","$40,000,000","$72,313,754","Play","2015"
"","De Club van Sinterklaas & De Verdwenen Schoentjes","Adventure","","$0","","2015"
"","Crimson Peak","Horror","$55,000,000","$31,090,320","Play","2015"
"","Goosebumps","Horror","$58,000,000","$80,069,458","Play","2015"
"","Les nouvelles aventures d'Aladin","","","$0","","2015"
"","Phantom Boy","Adventure","","$34,361","","2015"
"","Suburra","Thriller/Suspense","","$0","","2015"
"October 15","Freelance","Comedy","","$0","","2015"
"","Heart Like a Hand Grenade","Documentary","","$0","","2015"
"","Ja, Ik Wil!","Romantic Comedy","","$0","","2015"
"","The Lobster","Romantic Comedy","","$9,196,278","","2015"
"","Momentum","Thriller/Suspense","","$0","","2015"
"","Mortadelo y Filemón contra Jimmy el Cachondo","Comedy","","$0","","2015"
"","North v South","Thriller/Suspense","","$0","","2015"
"","Popoz","Comedy","","$0","","2015"
"","Rudrama Devi","Action","","$0","","2015"
"","Siakh lokhamim: ha'slilim ha'gnouzim","Documentary","$450,000","$41,260","","2015"
"","Tab Hunter Confidential","Documentary","","$85,812","","2015"
"","UNindian","Comedy","","$0","","2015"
"October 16","Alex & Eve","Comedy","","$0","","2015"
"","All Things Must Pass","Documentary","","$166,872","","2015"
"","Beasts of No Nation","Drama","","$90,777","","2015"
"","Beeba Boys","Thriller/Suspense","","$189,786","","2015"
"","Death Valley","Drama","","$5,211","","2015"
"","Dragon Nest Warriors' Dawn","Adventure","$40,000,000","$0","","2015"
"","Ed Sheeran: Jumpers for Goalposts","Concert/Performance","","$0","","2015"
"","English National Opera: The Barber of Seville","Concert/Performance","","$0","","2015"
"","Experimenter","Drama","","$155,575","","2015"
"","Henry V RSC Live 2015","Concert/Performance","","$0","","2015"
"","El Más Buscado","Action","","$0","","2015"
"","Meadowland","Drama","","$0","","2015"
"","Otello Met Opera 2015","Concert/Performance","","$0","","2015"
"","Pyaar Ka Punchnama 2","Reality","","$222,856","","2015"
"","Remember","Thriller/Suspense","","$547,009","","2015"
"","Room","Drama","$13,000,000","$14,677,674","Play","2015"
"","The Russian Woodpecker","Documentary","","$0","","2015"
"","SuperBob","Comedy","","$0","","2015"
"","Tales of Halloween","Horror","","$0","","2015"
"","Truth","Thriller/Suspense","","$2,541,854","Play","2015"
"","Woodlawn","Drama","","$14,394,097","Play","2015"
"","Yaktin me","Comedy","","$0","","2015"
"October 19","Tig Notaro: Boyish Girl Interrupted","Concert/Performance","","$0","","2015"
"October 20","Atari: Game Over","Documentary","","$0","","2015"
"","Beginners Guide to Sex","Comedy","$1,800,000","$0","","2015"
"","Ben Collins Stunt Driver","Action","","$0","","2015"
"","Beyond Paradise","Drama","","$0","","2015"
"","C-Rock","Documentary","","$0","","2015"
"","Cam Zink: Reach for the Sky","Documentary","","$0","","2015"
"","Elf: Buddy's Musical Christmas","Adventure","","$0","","2015"
"","Just Eat It: A Food Waste Story","Documentary","","$0","","2015"
"","The Oblong Box","Horror","","$0","","2015"
"","Rotor DR1","Adventure","$350,000","$0","","2015"
"October 21","Heart of a Dog","Documentary","","$420,813","","2015"
"","The Last Witch Hunter","Action","$80,000,000","$27,367,660","Play","2015"
"","Paranormal Activity: The Ghost Dimension","Horror","$10,000,000","$18,297,124","Play","2015"
"October 22","Burnt","Comedy","$20,000,000","$13,651,946","Play","2015"
"","Domácí péce","Comedy","","$0","","2015"
"","Game Therapy","Action","","$0","","2015"
"","Globe on Screen: A Midsummer Night's Dream","Concert/Performance","","$0","","2015"
"","Io che amo solo te","Comedy","","$0","","2015"
"","Jem and the Holograms","Musical","$5,000,000","$2,184,640","Play","2015"
"","Shaandaar","Comedy","","$521,794","","2015"
"October 23","10 Endrathukulla","Action","","$0","","2015"
"","Asthma","Drama","","$0","","2015"
"","Bas Ek Chance","Drama","","$0","","2015"
"","The Big Knights","Comedy","","$0","","2015"
"","Blackhats","Thriller/Suspense","","$3,442","","2015"
"","Bone Tomahawk","Western","$2,000,000","$0","","2015"
"","El boton de nascar","Documentary","","$42,166","","2015"
"","Brand: A Second Coming","Documentary","","$0","","2015"
"","Extraordinary Tales","Horror","","$0","","2015"
"","Friends and Romans","Comedy","","$20,136","","2015"
"","Hitting the Apex","Documentary","","$0","","2015"
"","I Smile Back","Drama","","$58,738","","2015"
"","Iraqi Odyssey","Documentary","","$0","","2015"
"","Julia","Thriller/Suspense","","$2,710","","2015"
"","The Looking Glass","Drama","$300,000","$1,711","","2015"
"","Lumea e a mea","Drama","$168,000","$0","","2015"
"","Make More Noise! Suffragettes in Silent Film","","","$0","","2015"
"","Naanum Rowdy Dhaan","Comedy","","$0","","2015"
"","Nasty Baby","Drama","","$79,800","","2015"
"","Only the Dead","Documentary","","$0","","2015"
"","Porono, the Racing Adventure","Adventure","","$0","","2015"
"","Pourquoi j'ai pas mangé mon père","Comedy","$42,000,000","$0","","2015"
"","The Queen of Ireland","Documentary","","$0","","2015"
"","Ranviir The Marshal","Action","","$0","","2015"
"","Rock the Kasbah","Comedy","","$3,020,665","Play","2015"
"","Shareek","Drama","","$0","","2015"
"","Shelby: A Magical Holiday Tail","Adventure","","$0","","2015"
"","They Will Have to Kill Us First","Documentary","$600,000","$0","","2015"
"","Tokyo Tribe","Musical","","$0","","2015"
"","A Wonderful Cloud","Romantic Comedy","","$0","","2015"
"October 27","Barbie & Her Sisters in The Great Puppy Adventure","Adventure","","$0","","2015"
"","The Horror Network","Horror","$1,000,000","$0","","2015"
"","A Little Christmas Business","Drama","","$0","","2015"
"","Marry Me for Christmas","Drama","","$0","","2015"
"","Natural Resistance","Documentary","","$0","","2015"
"","Radio America","Drama","","$0","","2015"
"","Running Forever","Drama","$5,000,000","$0","","2015"
"October 28","Everyday I Love You","Drama","","$0","","2015"
"","Lolo","Romantic Comedy","","$24,134","","2015"
"October 29","Belli di papa'","Comedy","","$0","","2015"
"","Scout's Guide to the Zombie Apocalypse","Comedy","$15,000,000","$3,703,046","Play","2015"
"","Siska Deluxe","Comedy","","$0","","2015"
"","Walking with Dinosaurs: Prehistoric Planet 3D","Documentary","","$0","","2015"
"October 30","The Armor Of Light","Documentary","","$12,267","","2015"
"","Bare","Drama","","$0","","2015"
"","Carter High","Drama","","$240,214","","2015"
"","Dancin' It's On","Musical","$12,000,000","$0","","2015"
"","The Dead Room","Horror","","$0","","2015"
"","Don Gato, el inicio de la pandilla","Adventure","$80,000,000","$0","","2015"
"","The Dressmaker","Drama","$11,900,000","$2,022,115","Play","2015"
"","Freaks of Nature","Black Comedy","$33,000,000","$0","Play","2015"
"","Loreak","Drama","","$61,568","","2015"
"","Main Aur Charles","Action","","$0","","2015"
"","Making Rounds","Documentary","","$1,484","","2015"
"","The Met: Live in HD - Tannhauser","Concert/Performance","","$1,150,000","","2015"
"","MSG 2: The Messenger","Action","","$0","","2015"
"","Our Brand is Crisis","Drama","$28,000,000","$7,002,261","Play","2015"
"","Red Herring","Drama","","$49,480","","2015"
"","Royal Ballet: Romeo and Juliet","Concert/Performance","","$0","","2015"
"","Sex, Death and Bowling","Comedy","","$5,972","","2015"
"","Trabalhar Cansa","Black Comedy","","$0","","2015"
"","Under Milk Wood","Drama","","$0","","2015"
"","Wo shi zheng ren","Thriller/Suspense","","$409,644","","2015"
"October 31","A Better You","Comedy","","$0","","2015"
"","Dynamite: A 60's Love Story","Thriller/Suspense","","$0","","2015"
"November 1","CodeGirl","Documentary","","$0","","2015"
"","Rugby World Cup Final 2015","Concert/Performance","","$0","","2015"
"November 3","American Faust","Documentary","","$0","","2015"
"","The Final Girls","Black Comedy","","$0","","2015"
"","Firenze e gli Uffizi 3D/4K","","","$0","","2015"
"","The Four Warriors","Adventure","","$0","","2015"
"","Krampus: The Reckoning","Horror","","$0","","2015"
"","Lavalantula","","","$0","","2015"
"","Liz en Septiembre","Drama","","$0","","2015"
"","Paper Angels","Drama","","$0","","2015"
"","Pendekar Tongkat Emas","Action","","$0","","2015"
"","Tiger House","Action","","$0","","2015"
"","Uncanny","Thriller/Suspense","","$0","","2015"
"","Why I'm not on Facebook","Documentary","","$0","","2015"
"November 4","Brooklyn","Drama","$11,000,000","$38,322,743","Play","2015"
"","In Jackson Heights","Documentary","","$121,094","","2015"
"","Nous trois ou rien","Comedy","","$0","","2015"
"November 5","Abzurdah","Drama","","$0","","2015"
"","Alaska","Drama","","$0","","2015"
"","Arthur and the War of Two Worlds","Adventure","","$347,136","","2015"
"","Une famille a louer","Romantic Comedy","","$0","","2015"
"","The Peanuts Movie","Comedy","$99,000,000","$130,178,411","Play","2015"
"","Shan he go ren","Drama","","$82,913","","2015"
"November 6","Barista","Documentary","","$0","","2015"
"","Carmen Quadruple Bill","Concert/Performance","","$0","","2015"
"","Comme un avion","Comedy","","$0","","2015"
"","The Condemned 2","Action","","$0","","2015"
"","Ex Files 2: The Backup Strikes Back","","","$0","","2015"
"","The Hallow","Horror","","$8,967","","2015"
"","Im Keller","Documentary","","$3,643","","2015"
"","Kill Your Friends","Black Comedy","","$0","","2015"
"","Last Woman Standing","Drama","","$163,406","","2015"
"","Lost in the Sun","Drama","","$0","","2015"
"","Louder Than Bombs","Drama","","$163,808","","2015"
"","The Man in 3B","Drama","","$291,513","","2015"
"","Microbe et Gasoil","Comedy","","$63,802","","2015"
"","Now Add Honey","Comedy","","$0","","2015"
"","Of Men and War","Documentary","","$0","","2015"
"","The Outskirts","Comedy","","$0","","2015"
"","Peggy Guggenheim - Art Addict","Documentary","","$498,428","","2015"
"","Pokémon the Movie XY: Ring no Chomajin Hoopa","Action","","$0","","2015"
"","Ronaldo","Documentary","","$0","","2015"
"","SMTown: The Stage","Documentary","","$0","","2015"
"","Spotlight","Drama","$20,000,000","$45,055,776","Play","2015"
"","Stakes","Action","","$0","","2015"
"","Tanna","Drama","","$5,711","","2015"
"","This Isn't Funny","Romantic Comedy","","$5,654","","2015"
"","Thoongaavanam","Thriller/Suspense","","$0","","2015"
"","Trumbo","Drama","","$7,857,741","Play","2015"
"","Vedalam","Action","","$0","","2015"
"","What Our Fathers Did: A Nazi Legacy","Documentary","","$40,119","","2015"
"","Wrecker","Action","","$0","","2015"
"November 10","Come Simi","Comedy","","$0","","2015"
"","Conquering the Useless","Documentary","","$0","","2015"
"","Dr. Goldfoot and the Bikini Machine","Comedy","","$0","","2015"
"","Enchanted Kingdom","Documentary","","$0","","2015"
"","Kôkaku Kidôtai","Action","","$101,203","","2015"
"","The Little Ponderosa Zoo","Adventure","$500,000","$0","","2015"
"","The Night Visitor","Horror","$100,000","$0","","2015"
"","Perfect Cowboy","Drama","$200,000","$0","","2015"
"","Sherlock Holmes","Drama","","$0","","2015"
"","Winning: The Racing Life of Paul Newman","Documentary","","$0","","2015"
"November 11","10 Days in a Madhouse","Drama","$12,000,000","$14,616","","2015"
"","Black (2015)","Action","","$0","","2015"
"November 12","Ali Baba ve 7 Cüceler","Comedy","","$0","","2015"
"","By the Sea","Drama","$20,000,000","$538,460","Play","2015"
"","Gli ultimi saranno ultimi","Comedy","","$0","","2015"
"","Heist","Thriller/Suspense","$8,900,000","$50,136","Play","2015"
"","Hrutar","Drama","","$149,250","","2015"
"","Love the Coopers","Comedy","$18,000,000","$26,302,731","Play","2015"
"","Matrimonio al Sud","Comedy","","$0","","2015"
"","The Night Before","Comedy","$25,000,000","$43,035,725","Play","2015"
"","Papeles en el viento","Drama","","$0","","2015"
"","Prem Ratan Dhan Payo","Drama","","$4,364,639","","2015"
"","Return of the Cuckoo","","","$0","","2015"
"","Rock in the Red Zone","Documentary","","$0","","2015"
"","Secret in Their Eyes","Thriller/Suspense","$20,000,000","$20,180,155","Play","2015"
"November 13","Akhil","Action","","$0","","2015"
"","Amar Akbar Anthony","Comedy","","$0","","2015"
"","Angels Vs. Bullies","Drama","","$0","","2015"
"","Ayanda and the Mechanic","Drama","","$0","","2015"
"","Block-Heads","Comedy","","$0","","2015"
"","A Christmas Star","Drama","","$0","","2015"
"","Condemned","Horror","","$0","","2015"
"","Dangerous Men","Action","","$0","","2015"
"","Entertainment","Drama","","$55,506","","2015"
"","The Fear of 13","Documentary","","$0","","2015"
"","Hot Sugar's Cold World","Documentary","","$0","","2015"
"","James White","Drama","","$101,368","Play","2015"
"","Kajaki","Drama","","$7,891","","2015"
"","The Lady in the Van","Drama","","$10,021,175","Play","2015"
"","Man Vs.","Thriller/Suspense","","$0","","2015"
"","Moana With Sound","Documentary","","$2,993","","2015"
"","My All-American","Drama","$20,000,000","$2,246,000","Play","2015"
"","Out of My Hand","Drama","","$0","","2015"
"","Paris Opera Ballet: Robbins, Millepied, Balanchin","Concert/Performance","","$0","","2015"
"","Pei an dong ni du guo man chang sui yue","Drama","","$119,376","","2015"
"","Royal Opera House: Viscera / Afternoon of a Faun / Tchaikovsky Pas de deux / Carmen","Concert/Performance","","$0","","2015"
"","Sembene!","Documentary","","$28,059","","2015"
"","Shelter","Drama","","$0","","2015"
"","Song of Lahore","Documentary","","$0","Play","2015"
"","Steve McQueen: The Man & Le Mans","Documentary","","$6,843","","2015"
"","Tell Spring Not to Come This Year","Documentary","","$0","","2015"
"","Warriors","Documentary","","$0","","2015"
"November 17","Crumbs","Adventure","","$0","","2015"
"","Fade to Winter","Documentary","","$0","","2015"
"","Faust","Horror","","$0","","2015"
"","Gringo Trails","Documentary","","$0","","2015"
"","A Horse Tale","Adventure","","$0","","2015"
"","Jedi Junior High","Documentary","","$0","","2015"
"","Jeff Dunham: Unhinged in Hollywood","Concert/Performance","","$0","","2015"
"","Like Air","Documentary","","$0","","2015"
"","Merry Ex-Mas","Comedy","","$0","","2015"
"","Naughty and Nice","Drama","","$0","","2015"
"","Pitfall","Thriller/Suspense","","$0","","2015"
"","Santa's Little Helper","Adventure","","$0","","2015"
"","Southern Rites","Documentary","","$0","","2015"
"","Steel","Drama","","$0","","2015"
"November 18","L'hermine","Drama","","$0","","2015"
"","The Hunger Games: Mockingjay - Part 2","Thriller/Suspense","$160,000,000","$281,723,902","Play","2015"
"","Inside Men","Drama","","$0","","2015"
"November 19","5 Seconds Of Summer: How Did We End Up Here?","Concert/Performance","","$0","","2015"
"","Aldabra: Byl jednou jeden ostrov","Adventure","","$0","","2015"
"","Loro chi?","Comedy","","$0","","2015"
"","Paranoid Girls","Comedy","","$54","","2015"
"","La tete haute","Drama","","$26,144","","2015"
"November 20","Carol","Drama","","$12,711,491","Play","2015"
"","Chhello Divas","Comedy","","$0","","2015"
"","Criminal Activities","Thriller/Suspense","$7,000,000","$0","","2015"
"","Dobbiamo parlare","Comedy","","$0","","2015"
"","Les etres chers","Drama","","$0","","2015"
"","#Horror","Horror","$1,500,000","$0","Play","2015"
"","Un homme idéal","Thriller/Suspense","","$0","","2015"
"","Hüddam","Horror","","$0","","2015"
"","Il gesto delle mani","Documentary","","$0","","2015"
"","Kaakkaa Muttai","Drama","","$0","","2015"
"","De la guerre","Comedy","","$5,086","","2015"
"","Lulu","Concert/Performance","","$0","","2015"
"","Mediterranea","Drama","","$5,846","","2015"
"","Mr. Calzaghe","Documentary","","$0","","2015"
"","Ocho apellidos catalanes","Comedy","","$0","","2015"
"","Pathemari","Drama","","$0","","2015"
"","Pirdino Sürpriz Yumurta","Adventure","","$0","","2015"
"","Sangailes vasara","Drama","","$4,480","","2015"
"","Star Men","Documentary","","$0","","2015"
"","TransFatty Lives","Documentary","","$0","","2015"
"","Very Semi-Serious","Documentary","","$0","","2015"
"","Yi ge shao zi","Comedy","","$8,212","","2015"
"November 21","The Mikado","Concert/Performance","","$0","","2015"
"November 23","Being A.P.","Documentary","","$0","","2015"
"November 24","Demon Legacy","Horror","","$0","","2015"
"","Dólares de arena","Drama","","$0","","2015"
"","Jim Henson’s Turkey Hollow","","","$0","","2015"
"November 25","Bakemono no ko","Adventure","","$490,643","","2015"
"","Les Cowboys","Western","","$73,725","","2015"
"","Creed","Drama","$37,000,000","$109,767,581","Play","2015"
"","The Good Dinosaur","Adventure","$187,500,000","$123,087,120","Play","2015"
"","Ixcanul","Drama","","$295,157","","2015"
"","Tamasha","Comedy","","$2,065,487","","2015"
"","Victor Frankenstein","Thriller/Suspense","$40,000,000","$5,775,076","Play","2015"
"November 26","La felicità è un sistema complesso","Comedy","","$0","","2015"
"","Gangster Ka 2","Drama","","$0","","2015"
"","Glassland","Drama","","$0","","2015"
"","In the Heart of the Sea","Adventure","$100,000,000","$25,020,758","Play","2015"
"","Power Rangers The Train Force VS Dino Force THE MOVIE","Action","","$0","","2015"
"","The Winter's Tale","Concert/Performance","","$0","","2015"
"November 27","À trois on y va","Drama","","$0","","2015"
"","A Bigger Splash","Drama","","$2,024,099","Play","2015"
"","The Danish Girl","Drama","","$11,114,018","Play","2015"
"","Janis: Little Girl Blue","Documentary","","$410,465","","2015"
"","Killing Them Safely","Documentary","","$0","","2015"
"","Love Is a Story","Romantic Comedy","","$0","","2015"
"","Mukhtiar Chadha","Romantic Comedy","","$0","","2015"
"","Out 1, noli me tangere","Drama","","$0","","2015"
"","La Patota","Thriller/Suspense","","$0","","2015"
"","Radiator","Drama","","$0","","2015"
"","Size Zero","Multiple Genres","","$0","","2015"
"","Submerged","Thriller/Suspense","","$0","","2015"
"","Uzaklarda Arama","Drama","","$0","","2015"
"November 30","Sam Klemke's Time Machine","Documentary","","$0","","2015"
"December 1","All About E","Romantic Comedy","","$0","","2015"
"","Amorous","Drama","","$0","","2015"
"","Bad Roomies","Black Comedy","","$0","","2015"
"","Brooklyn Bizarre","Drama","$500,000","$0","","2015"
"","Dutch Kills","Thriller/Suspense","$25,000","$0","","2015"
"","Fat","Drama","","$0","","2015"
"","I Hope you Dance: The Power & Spirit of Song","Documentary","","$0","","2015"
"","In My Father's House","Documentary","","$0","","2015"
"","Kill Game","Horror","","$0","","2015"
"","Let It Snow","Drama","","$0","","2015"
"","Shark Lake","Horror","$2,000,000","$0","","2015"
"","Shredtopia","Documentary","","$0","","2015"
"","View from a Blue Moon","Documentary","","$0","","2015"
"","Where Children Play","Drama","","$0","","2015"
"December 2","Babysitting 2","Comedy","","$0","","2015"
"","Fashion Chicks","Comedy","","$0","","2015"
"","Hitchcock/Truffaut","Documentary","","$304,899","","2015"
"","Krampus","Black Comedy","$15,000,000","$42,725,475","Play","2015"
"","Point Break","Action","$100,000,000","$28,782,481","Play","2015"
"December 3","600 Millas","Thriller/Suspense","","$0","","2015"
"","Altergeist","Horror","","$0","","2015"
"","Chiamatemi Francesco - Il papa della gente","Drama","$15,000,000","$0","","2015"
"","Dügün Dernek 2: Sünnet","Comedy","","$0","","2015"
"","Hallo Bungalow","Comedy","","$0","","2015"
"","Jane Eyre - NT Live 2015","Concert/Performance","","$0","","2015"
"","Mon roi","Drama","","$54,114","","2015"
"","Peng ran xin dong","Drama","","$212,508","","2015"
"","Speak No Evil","Horror","$150,000","$0","","2015"
"","Under sandet","Thriller/Suspense","","$298,306","","2015"
"","Vánocní Kamenák","Comedy","","$0","","2015"
"December 4","As Mil e Uma Noites: Volume 1, O Inquieto","Drama","","$12,260","","2015"
"","Bikes vs Cars","Documentary","","$28,072","","2015"
"","Cavalleria/Pagliacci - Royal Opera","Concert/Performance","","$0","","2015"
"","ChemSex","Documentary","","$0","","2015"
"","Chi-raq","Drama","","$2,653,031","Play","2015"
"","Christmas Eve","Comedy","","$91,302","","2015"
"","Dementia","Horror","","$0","","2015"
"","Dream/Killer","Documentary","","$0","","2015"
"","Exhibition on Screen: Goya – Visions of Flesh and Blood","Documentary","","$0","","2015"
"","Future Shock! The Story of 2000AD","Documentary","","$0","","2015"
"","Gallows Hill","Horror","","$0","","2015"
"","The Honourable Rebel","Drama","","$0","","2015"
"","Judge Singh LLB","Drama","","$0","","2015"
"","La Scala: Gala des Étoiles","Concert/Performance","","$0","","2015"
"","The Lady of the Camellias","Concert/Performance","","$0","","2015"
"","The Letters","Drama","","$1,647,416","","2015"
"","The Messenger","Documentary","","$67,816","","2015"
"","Mon amie Victoria","Drama","","$0","","2015"
"","Night Owls","Romantic Comedy","","$0","","2015"
"","Rajini Murugan","Comedy","","$0","","2015"
"","River of Fundament","Drama","","$44,840","","2015"
"","Sankarabharanam","Comedy","","$0","","2015"
"","Savva. Serdtse voyna","Adventure","$30,000,000","$0","","2015"
"","The Show of Shows","Documentary","","$0","","2015"
"","Sunset Song","Drama","","$159,714","","2015"
"","Uncle Nick","Comedy","","$0","","2015"
"","The Wannabe","Drama","","$0","","2015"
"","Yowamushi Pedal: The Movie","Action","","$0","","2015"
"December 5","Kainan 1890","Drama","","$0","","2015"
"December 8","Amidst the Devil's Wings","Action","$300,000","$0","","2015"
"","Belle et Sébastien, l'aventure continue","Drama","","$0","","2015"
"","The Garbage Pail Kids Movie","Adventure","","$0","","2015"
"","The Girl King","Drama","","$0","","2015"
"","Lucky","Documentary","","$0","","2015"
"","Suck It Up Buttercup","Drama","","$0","","2015"
"","Tabu","Drama","","$0","","2015"
"","The Unauthorized Full House Story","Drama","","$0","","2015"
"","Walt Before Mickey","Drama","","$0","","2015"
"","Warren Miller's Chasing Shadows","Documentary","","$0","","2015"
"December 9","Dummie de Mummie en de Sfinx van Shakaba","Adventure","","$0","","2015"
"","Mega Mindy Versus ROX","Adventure","","$0","","2015"
"","Pororo3 : Cyber Space Adventure","Adventure","","$0","","2015"
"December 10","Albert","Adventure","","$0","","2015"
"","Bon Bini Holland","Comedy","","$0","","2015"
"","Heidi (2015)","Drama","","$0","","2015"
"","Musaranas","","","$0","","2015"
"","Publieke werken","Drama","","$0","","2015"
"","Schuks! Pay Back the Money!","Comedy","","$0","","2015"
"","A Second Chance","Drama","","$0","","2015"
"","Snowtime!","Comedy","","$0","","2015"
"","SOS, Dec Moroz or everything will come true!","","","$0","","2015"
"December 11","American Hero","Action","$1,000,000","$0","","2015"
"","As Mil e Uma Noites: Volume 2, O Desolado","Drama","","$6,398","","2015"
"","Azap","Horror","","$0","","2015"
"","The Big Short","Drama","$28,000,000","$70,259,870","Play","2015"
"","Body","Thriller/Suspense","","$2,634","","2015"
"","Close Range","Action","$3,000,000","$0","","2015"
"","Dixieland","Drama","","$0","","2015"
"","Don Verdean","Comedy","","$31,309","Play","2015"
"","Em La Ba Noi Cua Anh","Comedy","","$65,718","","2015"
"","The Girl in the Book","Drama","","$8,245","","2015"
"","La glace et le ciel","Documentary","","$14,475","","2015"
"","Grazing the Sky","Documentary","","$0","","2015"
"","Hector","Drama","","$0","","2015"
"","My Name is David","Drama","","$0","","2015"
"","The Nutcracker Royal Ballet 2015","Concert/Performance","","$0","","2015"
"","Il professor Cenerentolo","Comedy","","$0","","2015"
"","The Ridiculous 6","Comedy","$60,000,000","$0","","2015"
"","Rise of the Footsoldier Part II","Drama","","$0","","2015"
"","Royal Ballet: Quadruple Bill","Comedy","","$0","","2015"
"","Rüzgârin Hatiralari","Drama","","$0","","2015"
"","Snervous Tyler Oakley","Documentary","","$0","","2015"
"","Su Su Sudhi Vathmeekam","Drama","","$0","","2015"
"","To Be Frank, Sinatra at 100","Documentary","$2,000,000","$0","","2015"
"December 12","Surprise: Journey to the West","Adventure","","$0","","2015"
"December 15","Blood Rage","Horror","","$0","","2015"
"","Burroughs: The Movie","Documentary","","$0","","2015"
