"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","Gentlemen Prefer Blondes","Musical","","$12,000,000",NA,"1953"
"","Hondo","Western","","$8,200,000",NA,"1953"
"January 21","Niagara","Thriller/Suspense","$1,250,000","$2,500,000",NA,"1953"
"February 5","Peter Pan","Adventure","$4,000,000","$87,400,000",NA,"1953"
"April 10","House of Wax","","$658,000","$23,800,000",NA,"1953"
"April 24","Shane","Western","","$20,000,000",NA,"1953"
"June 13","The Beast from 20,000 Fathoms","","$210,000","$5,000,000",NA,"1953"
"August 5","From Here to Eternity","","$1,650,000","$30,500,000",NA,"1953"
"September 16","The Robe","","$5,000,000","$36,000,000",NA,"1953"
"October 6","Little Fugitive","Drama","","$29,505",NA,"1953"
"November 5","How to Marry a Millionaire","Romantic Comedy","","$7,300,000",NA,"1953"
"December 19","Crin-Blanc","Drama","","$0",NA,"1953"
"December 31","Girl Who Had Everything","","","$0",NA,"1953"
"","I Confess","Thriller/Suspense","","$0",NA,"1953"
