"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","et Dieu… Crea la Femme","","","$2,000,000",NA,"1956"
"","Godzilla: King of the Monsters","","","$0",NA,"1956"
"","High Society","","","$6,500,000",NA,"1956"
"","Love Me Tender","Western","$1,000,000","$9,000,000",NA,"1956"
"","The Man in the Gray Flannel Suit","","","$10,875,000",NA,"1956"
"","Moby Dick","Adventure","$4,500,000","$10,400,000",NA,"1956"
"","On the Bowery","Documentary","","$41,802",NA,"1956"
"","Trapeze","","$4,000,000","$14,400,000",NA,"1956"
"","War and Peace","","$6,000,000","$12,500,000",NA,"1956"
"February 16","Carousel","Drama","$3,380,000","$0",NA,"1956"
"February 21","The Conqueror","","","$9,000,000",NA,"1956"
"March 13","The Searchers","","","$0",NA,"1956"
"March 15","Forbidden Planet","","","$3,000,000",NA,"1956"
"June 1","The Man Who Knew Too Much","Adventure","","$11,333,333",NA,"1956"
"June 29","The King and I","","","$21,300,000",NA,"1956"
"August 31","Bus Stop","Comedy","","$4,500,000",NA,"1956"
"October 5","The Ten Commandments","Drama","$13,500,000","$80,000,000",NA,"1956"
"October 17","Around the World in 80 Days","Adventure","$6,000,000","$42,000,000",NA,"1956"
"November 19","Shichinin no samurai","Action","$500,000","$271,736",NA,"1956"
"November 24","Giant","","","$35,000,000",NA,"1956"
"December 23","The Wrong Man","Thriller/Suspense","$1,200,000","$2,000,000",NA,"1956"
"December 31","Jubal","Western","","$0",NA,"1956"
