"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","The Apartment","Romantic Comedy","$3,000,000","$18,600,000",NA,"1960"
"","Elmer Gantry","Drama","$3,000,000","$10,400,000",NA,"1960"
"","Exodus","","$4,000,000","$21,750,000",NA,"1960"
"","The Grass is Greener","","","$6,000,000",NA,"1960"
"","Macumba Love","","","$3,000,000",NA,"1960"
"","Pepe","","","$9,600,000",NA,"1960"
"","Tall Story","","","$12,000,000",NA,"1960"
"March 8","Psycho","Horror","","$32,000,000",NA,"1960"
"March 31","Please Don't Eat the Daisies","Musical","","$11,100,000",NA,"1960"
"September 8","Let's Make Love","","","$0",NA,"1960"
"October 7","Spartacus","Action","$12,000,000","$30,000,000",NA,"1960"
"October 24","The Alamo","Western","$12,000,000","$7,900,000",NA,"1960"
"October 31","Midnight Lace","Thriller/Suspense","","$7,400,000",NA,"1960"
"November 11","La legge","Drama","","$17,351",NA,"1960"
"November 23","G.I. Blues","","","$4,300,000",NA,"1960"
"December 20","Flaming Star","","","$900",NA,"1960"
"December 21","Swiss Family Robinson","","","$40,400,000",NA,"1960"
"December 31","BUtterfield 8","","","$0",NA,"1960"
"","Ocean's Eleven","Multiple Genres","","$0",NA,"1960"
