"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","The Prize Winner of Defiance, Ohio","Drama","","$627,844",NA,"2005"
"","Screen Door Jesus","Comedy","","$43,124",NA,"2005"
"","Serenity","Action","$39,000,000","$25,514,517",NA,"2005"
"","Sueño","Drama","","$4,181",NA,"2005"
"","The War Within","Drama","","$73,789",NA,"2005"
"October 4","The Little Girl Who Lives Down the Lane","Thriller/Suspense","","$0",NA,"2005"
"","Psychomania","","","$0",NA,"2005"
"","Pulse","","","$0",NA,"2005"
"October 5","The Squid and the Whale","Drama","$1,500,000","$7,372,734",NA,"2005"
"","Wallace & Gromit: The Curse of the Were-Rabbit","Adventure","$30,000,000","$56,068,547",NA,"2005"
"October 7","2 For the Money","Drama","$20,000,000","$22,991,379",NA,"2005"
"","The Aggressives","Documentary","","$3,769",NA,"2005"
"","Before the Fall","Drama","","$144,254",NA,"2005"
"","CSA: The Confederate States of America","Comedy","","$672,156",NA,"2005"
"","Dubai","","","$0",NA,"2005"
"","Good Night, and Good Luck","Drama","$7,000,000","$31,501,218",NA,"2005"
"","The Gospel","Drama","","$15,778,152",NA,"2005"
"","In Her Shoes","Drama","","$32,880,591",NA,"2005"
"","Main Meri Patni Aur Who","","","$0",NA,"2005"
"","The Overture","Drama","","$2,254",NA,"2005"
"","Sacred Stage","Documentary","","$4,410",NA,"2005"
"","Waiting...","Comedy","$1,125,000","$16,124,543",NA,"2005"
"October 13","8 Dates a Week","Romantic Comedy","","$0",NA,"2005"
"","The Dark Hours","Horror","$400,000","$423",NA,"2005"
"October 14","Domino","Action","$50,000,000","$10,169,202",NA,"2005"
"","Elizabethtown","Drama","$54,000,000","$26,850,426",NA,"2005"
"","The Fog","Horror","$18,000,000","$29,511,112",NA,"2005"
"","Innocent Voices","Drama","","$837,878",NA,"2005"
"","Loggerheads","Drama","","$115,314",NA,"2005"
"","Nine Lives","Drama","","$478,830",NA,"2005"
"","The President's Last Bang","Black Comedy","","$9,724",NA,"2005"
"","Where the Truth Lies","Drama","$25,000,000","$872,142",NA,"2005"
"October 19","Kundalini Yoga for Beginners & Beyond","Instructional","","$0",NA,"2005"
"","Ushpizin","Drama","","$1,397,999",NA,"2005"
"October 21","After Innocence","Documentary","","$114,264",NA,"2005"
"","Brooklyn Lobster","Drama","","$138,267",NA,"2005"
"","The Californians","Drama","$500,000","$4,134",NA,"2005"
"","Congo: White King, Red Rubber, Black Death","Documentary","","$3,238",NA,"2005"
"","Doom","Horror","$70,000,000","$28,212,337",NA,"2005"
"","Dreamer: Inspired by a True Story","Drama","$32,000,000","$33,022,286",NA,"2005"
"","Emmanuel's Gift","Documentary","","$23,578",NA,"2005"
"","Kids in America","Drama","","$537,667",NA,"2005"
"","Kiss Kiss, Bang Bang","Comedy","$15,000,000","$4,235,837",NA,"2005"
"","National Lampoon's Barely Legal","Comedy","","$26,511",NA,"2005"
"","North Country","Drama","$30,000,000","$18,324,242",NA,"2005"
"","The Optimists","Documentary","","$2,377",NA,"2005"
"","Protocols of Zion","Documentary","","$178,875",NA,"2005"
"","The Roost","Horror","","$5,642",NA,"2005"
"","Shopgirl","Drama","$7,500,000","$10,284,523",NA,"2005"
"","Stay","Thriller/Suspense","","$3,626,883",NA,"2005"
"","Three of Hearts","Documentary","","$21,429",NA,"2005"
"","El Vacilón: The Movie","Comedy","","$1,693,256",NA,"2005"
"","The Work and the Glory: American Zion","Drama","$6,500,000","$2,025,032",NA,"2005"
"October 28","Ballets Russes","Documentary","","$815,848",NA,"2005"
"","The Legend of Zorro","Adventure","$80,000,000","$45,575,336",NA,"2005"
"","New York Doll","Documentary","","$219,672",NA,"2005"
"","Paradise Now","Drama","","$1,452,402",NA,"2005"
"","Prime","Romantic Comedy","","$22,827,153",NA,"2005"
"","Saw II","Horror","$5,000,000","$87,025,093",NA,"2005"
"","Three... Extremes","Horror","","$77,532",NA,"2005"
"","The Weather Man","Drama","$20,000,000","$12,482,775",NA,"2005"
"November 3","Shaadi No. 1","Comedy","","$336,772",NA,"2005"
"November 4","At Last","Drama","","$15,026",NA,"2005"
"","Chicken Little","Adventure","$60,000,000","$135,386,665",NA,"2005"
"","Christmas in the Clouds","Comedy","","$279,225",NA,"2005"
"","The Dying Gaul","Drama","","$342,297",NA,"2005"
"","Gay Sex in the 70's","Documentary","","$249,565",NA,"2005"
"","God's Army 2: States of Grace","Drama","","$0",NA,"2005"
"","I Love Your Work","Comedy","$1,600,000","$3,264",NA,"2005"
"","Jarhead","Drama","$72,000,000","$62,647,540",NA,"2005"
"","National Lampoon's Adam & Eve","Comedy","","$0",NA,"2005"
"","Pledge This!","Comedy","","$0",NA,"2005"
"","Show Me","Thriller/Suspense","$400,000","$0",NA,"2005"
"","Wal-Mart: The High Cost of Low Price","Documentary","$1,500,000","$0",NA,"2005"
"November 9","Get Rich or Die Tryin'","Drama","$40,000,000","$30,981,850",NA,"2005"
"","Kairo","Horror","","$49,046",NA,"2005"
"","Swenkas","Documentary","","$3,875",NA,"2005"
"November 11","Bee Season","Drama","","$1,180,560",NA,"2005"
"","Buongiorno, notte","Drama","","$10,093",NA,"2005"
"","Cape of Good Hope","Comedy","","$25,325",NA,"2005"
"","The Comedians of Comedy","Concert/Performance","","$354",NA,"2005"
"","Derailed","Action","$22,000,000","$36,020,063",NA,"2005"
"","Duane Hopwood","Comedy","","$13,510",NA,"2005"
"","Ellie Parker","Comedy","","$34,410",NA,"2005"
"","Pride & Prejudice","Drama","$28,000,000","$38,372,662",NA,"2005"
"","Sarah Silverman: Jesus is Magic","Concert/Performance","","$1,324,244",NA,"2005"
"","Zathura","Adventure","$65,000,000","$28,045,540",NA,"2005"
"November 15","War of the Planets","","","$0",NA,"2005"
"November 16","Breakfast on Pluto","Drama","","$828,699",NA,"2005"
"","The Syrian Bride","Comedy","","$380,505",NA,"2005"
"November 18","The Aryan Couple","Drama","","$290,211",NA,"2005"
"","Blackmail Boy","Black Comedy","","$21,024",NA,"2005"
"","Ek Khiladi Ek Haseena","Comedy","","$90,869",NA,"2005"
"","Femme de Gilles, La","Drama","","$32,799",NA,"2005"
"","Harry Potter and the Goblet of Fire","Adventure","$150,000,000","$290,013,036",NA,"2005"
"","Harry Potter and the Goblet of Fire (IMAX)","","","$0",NA,"2005"
"","Private","Drama","","$15,811",NA,"2005"
"","Taj Mahal","Drama","","$0",NA,"2005"
"","Unveiled","Drama","","$3,025",NA,"2005"
"","Walk the Line","Drama","$29,000,000","$119,519,402",NA,"2005"
"","Zizek!","Documentary","","$20,117",NA,"2005"
"November 23","39 Pounds of Love","Documentary","","$28,125",NA,"2005"
"","The Ice Harvest","Black Comedy","","$9,016,782",NA,"2005"
"","In the Mix","Comedy","","$10,223,896",NA,"2005"
"","Just Friends","Comedy","","$32,596,916",NA,"2005"
"","The Libertine","Drama","$22,000,000","$4,835,065",NA,"2005"
"","Rent","Musical","$40,000,000","$29,077,547",NA,"2005"
"","Streets of Legend","Action","","$4,825",NA,"2005"
"","Syriana","Thriller/Suspense","$50,000,000","$50,824,620",NA,"2005"
"","Yours, Mine and Ours","Comedy","$45,000,000","$53,359,917",NA,"2005"
"November 24","Aristide and the Endless Revolution","Documentary","","$6,998",NA,"2005"
"","Deewane Huye Paagal","Romantic Comedy","","$355,962",NA,"2005"
"November 25","Down to the Bone","Drama","","$29,823",NA,"2005"
"","Mrs. Palfrey at the Claremont","Drama","","$1,717,595",NA,"2005"
"November 29","Havoc","Drama","","$0",NA,"2005"
"December 2","Aeon Flux","Action","$55,000,000","$25,857,987",NA,"2005"
"","All That I Need","Drama","","$0",NA,"2005"
"","Apaharan","Drama","","$44,133",NA,"2005"
"","Be Here to Love Me: A Film About Townes van Zandt","Documentary","","$129,424",NA,"2005"
"","The Boys of Baraka","Documentary","","$323,860",NA,"2005"
"","First Descent","Documentary","","$739,690",NA,"2005"
"","Home Delivery","Comedy","","$58,499",NA,"2005"
"","The Kid & I","Comedy","","$0",NA,"2005"
"","Little Man","Documentary","","$0",NA,"2005"
"","Mr. Ya Miss","Drama","","$18,516",NA,"2005"
"","Transamerica","Drama","$1,000,000","$9,015,303",NA,"2005"
"December 7","The World's Fastest Indian","Drama","$25,000,000","$5,128,124",NA,"2005"
"December 9","Brokeback Mountain","Drama","$13,900,000","$83,043,761",NA,"2005"
"","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Adventure","$180,000,000","$291,710,957",NA,"2005"
"","Ek Ajnabee","Action","","$213,143",NA,"2005"
"","Go For Zucker","Comedy","","$87,490",NA,"2005"
"","Isn't This a Time! A Tribute Concert for Harold Leventhal","Concert/Performance","","$4,433",NA,"2005"
"","Kalyug","Drama","","$1,435",NA,"2005"
"","Marebito","Horror","","$13,893",NA,"2005"
"","Memoirs of a Geisha","Drama","$85,000,000","$57,010,853",NA,"2005"
"","Mrs. Henderson Presents","Comedy","$20,000,000","$11,036,366",NA,"2005"
"","Neal n' Nikki","Drama","$1,300,000","$100,358",NA,"2005"
"December 14","Happy Here and Now","Drama","","$2,443",NA,"2005"
"","King Kong","Adventure","$207,000,000","$218,080,025",NA,"2005"
"","Los tres entierros de Melquiades Estrada","Drama","$15,000,000","$5,027,684",NA,"2005"
"December 16","Bluff Master","Comedy","","$718,956",NA,"2005"
"","Electric Shadows","","","$7,129",NA,"2005"
"","The Family Stone","Comedy","$18,000,000","$60,062,868",NA,"2005"
"","The Grace Lee Project","Documentary","","$5,965",NA,"2005"
"","A Halfway House Christmas","Comedy","","$12,405",NA,"2005"
"","Hoodwinked","Comedy","$17,500,000","$51,386,611",NA,"2005"
"","The Producers: The Movie Musical","Musical","$45,000,000","$19,398,532",NA,"2005"
"December 20","Santa's Slay","Comedy","","$0",NA,"2005"
"December 21","Cheaper by the Dozen 2","Comedy","$60,000,000","$82,571,173",NA,"2005"
"","Fun With Dick And Jane","Comedy","$140,000,000","$110,550,000",NA,"2005"
"","The White Countess","Drama","$16,000,000","$1,669,971",NA,"2005"
"December 23","Caché","Drama","$8,000,000","$3,647,381",NA,"2005"
"","The Intruder","Drama","","$40,603",NA,"2005"
"","Munich","Drama","$75,000,000","$47,379,090",NA,"2005"
"","The Ringer","Comedy","","$35,428,675",NA,"2005"
"December 25","Casanova","Drama","","$11,304,403",NA,"2005"
"","The New World","Adventure","$30,000,000","$12,712,093",NA,"2005"
"","Rumor Has It","Comedy","$70,000,000","$42,996,140",NA,"2005"
"","Wolf Creek","Horror","$1,100,000","$16,186,348",NA,"2005"
"December 26","American Pie Presents: Band Camp","Comedy","","$0",NA,"2005"
"December 28","Match Point","Thriller/Suspense","$15,000,000","$23,089,926",NA,"2005"
"December 30","The Matador","Thriller/Suspense","$10,000,000","$12,589,255",NA,"2005"
"December 31","9th Company","Drama","","$0",NA,"2005"
"","Buckaroo: The Movie","Drama","","$0",NA,"2005"
"","The Call of Cthulhu","Horror","$50,000","$0",NA,"2005"
"","Chicken Tikka Masala","Romantic Comedy","$2,160,000","$0",NA,"2005"
"","Chromophobia","Drama","","$0",NA,"2005"
"","Company 9","","","$0",NA,"2005"
"","Curandero","Horror","","$0",NA,"2005"
"","Dracula III","Horror","","$0",NA,"2005"
"","Dungeons & Dragons: Wrath of the Dragon God","Adventure","$15,000,000","$0",NA,"2005"
"","Extreme Dating","Comedy","","$0",NA,"2005"
"","Felicity: An American Girl Adventure","Drama","","$0",NA,"2005"
"","Fragile","Horror","","$0",NA,"2005"
"","Grilled","Comedy","","$0",NA,"2005"
"","Half Light","Documentary","","$0",NA,"2005"
"","Insomnia Manica","Thriller/Suspense","$500,000","$0",NA,"2005"
"","The Lazarus Child","","","$0",NA,"2005"
"","Lilo and Stitch 2: Stitch has a Glitch","Comedy","","$0",NA,"2005"
"","Man-Thing","","","$0",NA,"2005"
"","My Suicidal Sweetheart","Drama","","$0",NA,"2005"
"","Nana","","","$0",NA,"2005"
"","Negotiator (Bayside Shakedown 3)","","","$0",NA,"2005"
"","Neoneun nae unmyeong","Drama","","$0",NA,"2005"
"","Neverwas","Drama","","$0",NA,"2005"
"","Gekijōban Poketto Monsutā Adobansu Jenerēshon Myū to Hadō no Yūsha Rukario","Adventure","","$0",NA,"2005"
"","The Prophecy Forsaken","Horror","","$0",NA,"2005"
"","Pup","Documentary","","$0",NA,"2005"
"","Return of the Living Dead 4: Necropolis","Horror","","$0",NA,"2005"
"","Retrun of the Living Dead 5: Rave to the Grave","Horror","","$0",NA,"2005"
"","The Scorned","Black Comedy","","$0",NA,"2005"
"","Vampire Slayers","","","$0",NA,"2005"
"","Welcome to Dongmakgol","","","$0",NA,"2005"
"","When Shadows Die","","","$0",NA,"2005"
"","Wicked Prayer","Horror","","$0",NA,"2005"
