"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Mou gaan dou","Drama","","$89,594",NA,"2004"
"","The Raspberry Reich","Comedy","","$31,211",NA,"2004"
"","Rick","","","$0",NA,"2004"
"","Shaun of the Dead","Comedy","$5,000,000","$13,542,874",NA,"2004"
"","Yes Men","Documentary","","$198,975",NA,"2004"
"October 1","Black Cloud","Drama","","$0",NA,"2004"
"","Celsius 41.11: The Temperature at Which the Brain... Begins to Die","Documentary","","$0",NA,"2004"
"","Dig","Documentary","","$127,067",NA,"2004"
"","Going Upriver: The Long War of John Kerry","Documentary","","$613,252",NA,"2004"
"","I Heart Huckabees","Comedy","$22,000,000","$12,784,713",NA,"2004"
"","In the Face of Evil","Documentary","","$110,577",NA,"2004"
"","Ladder 49","Action","$60,000,000","$74,541,707",NA,"2004"
"","Shark Tale","Adventure","$75,000,000","$161,412,000",NA,"2004"
"","Therese","Drama","","$2,627,016",NA,"2004"
"","Tying the Knot","Documentary","","$37,464",NA,"2004"
"","Woman Thou Art Loosed","Drama","$3,000,000","$6,879,730",NA,"2004"
"October 5","Chicago Bears - Super Bowl Shuffle","Concert/Performance","","$0",NA,"2004"
"October 6","Tarnation","Documentary","$400,000","$592,014",NA,"2004"
"","Taxi","Action","","$36,609,966",NA,"2004"
"October 8","Andromedia","Drama","","$0",NA,"2004"
"","Around the Bend","Drama","","$193,571",NA,"2004"
"","Friday Night Lights","Drama","$30,000,000","$61,255,921",NA,"2004"
"","Primer","Drama","$7,000","$424,760",NA,"2004"
"","Raise Your Voice","Drama","$15,000,000","$10,411,980",NA,"2004"
"","Silent Waters","Drama","","$7,384",NA,"2004"
"","Stage Beauty","Drama","","$776,691",NA,"2004"
"","Vodka Lemon","Comedy","","$63,672",NA,"2004"
"October 10","Vera Drake","Drama","$11,000,000","$3,753,806",NA,"2004"
"October 11","Natural Disasters: Forces of Nature","Documentary","","$0",NA,"2004"
"October 12","Stealing Christmas","Comedy","","$0",NA,"2004"
"October 15","Being Julia","Drama","$18,000,000","$7,739,049",NA,"2004"
"","The Dust Factory","","","$8,000",NA,"2004"
"","Eulogy","Comedy","$10,000,000","$70,527",NA,"2004"
"","Face","Drama","","$108,151",NA,"2004"
"","Final Cut","Thriller/Suspense","","$548,039",NA,"2004"
"","Hair Show","Comedy","","$302,990",NA,"2004"
"","Moolade","Drama","","$214,605",NA,"2004"
"","P.S.","Drama","","$175,408",NA,"2004"
"","Riding the Bullet","Horror","","$101,107",NA,"2004"
"","Shall We Dance?","Romantic Comedy","$40,000,000","$57,887,882",NA,"2004"
"","Spin","Drama","","$9,858",NA,"2004"
"","Team America: World Police","Comedy","$20,000,000","$32,774,834",NA,"2004"
"","Untold Scandal","Drama","","$63,332",NA,"2004"
"October 20","Sex is Comedy","Comedy","","$40,274",NA,"2004"
"October 22","Evil Remains","Horror","","$8,396",NA,"2004"
"","Fallen Angels","","","$0",NA,"2004"
"","A Fish Without a Bicycle","Comedy","","$26,642",NA,"2004"
"","The Grudge","Horror","$10,000,000","$110,359,362",NA,"2004"
"","The Incredibles","Adventure","$92,000,000","$261,441,092",NA,"2004"
"","Lightning in a Bottle","Documentary","","$201,574",NA,"2004"
"","The Machinist","Thriller/Suspense","$5,000,000","$1,082,044",NA,"2004"
"","The Manson Family","Horror","","$11,657",NA,"2004"
"","Short Cut to Nirvana: Kumbh Mela","Documentary","$200,000","$381,225",NA,"2004"
"","Sideways","Drama","$17,000,000","$71,502,303",NA,"2004"
"","Stella Street","Comedy","","$2,574",NA,"2004"
"","Surviving Christmas","Comedy","","$11,198,345",NA,"2004"
"","Undertow","Drama","","$124,171",NA,"2004"
"October 29","800 balas","Comedy","","$866",NA,"2004"
"","Artworks","Drama","","$2,186",NA,"2004"
"","Birth","Drama","$20,000,000","$5,005,899",NA,"2004"
"","Enduring Love","Thriller/Suspense","","$358,262",NA,"2004"
"","It's All About Love","Drama","","$5,494",NA,"2004"
"","Ray","Drama","$40,000,000","$75,305,995",NA,"2004"
"","Saw","Horror","$1,200,000","$55,968,727",NA,"2004"
"","A Silent Love","Drama","","$14,389",NA,"2004"
"","Voices From Iraq","Documentary","","$57,102",NA,"2004"
"November 5","Alfie","Comedy","$40,000,000","$13,395,939",NA,"2004"
"","Baptists At Our Barbecue","Comedy","","$173,106",NA,"2004"
"","Beyond the Gates of Splendor","Documentary","","$36,412",NA,"2004"
"","Brother to Brother","Drama","","$79,315",NA,"2004"
"","Cachorro","Comedy","","$99,261",NA,"2004"
"","Callas Forever","Drama","","$445,996",NA,"2004"
"","Fade to Black","Documentary","","$728,802",NA,"2004"
"","Intoxicating","Drama","","$11,560",NA,"2004"
"","Still, the Children are Here","Documentary","","$2,210",NA,"2004"
"November 10","Overnight","Documentary","","$0",NA,"2004"
"","The Polar Express","Adventure","$170,000,000","$194,949,659",NA,"2004"
"November 12","After the Sunset","Action","$57,000,000","$28,328,132",NA,"2004"
"","Aitraaz","Thriller/Suspense","","$0",NA,"2004"
"","Akarui mirai","Drama","","$4,762",NA,"2004"
"","Bridget Jones: The Edge Of Reason","Romantic Comedy","$50,000,000","$40,203,020",NA,"2004"
"","Finding Neverland","Drama","$25,000,000","$51,676,606",NA,"2004"
"","Kinsey","Drama","$11,000,000","$10,214,647",NA,"2004"
"","Master of the Game","","","$0",NA,"2004"
"","La petite Lili","Drama","","$34,398",NA,"2004"
"","Seed of Chucky","Horror","$29,000,000","$17,016,190",NA,"2004"
"","Veer-Zaara","Drama","$7,000,000","$2,938,532",NA,"2004"
"","Who Killed Bambi?","Thriller/Suspense","","$14,400",NA,"2004"
"November 19","Days of Being Wild","Drama","","$141,864",NA,"2004"
"","Fear and Trembling","Comedy","","$126,071",NA,"2004"
"","La mala educación","Drama","$5,000,000","$5,211,842",NA,"2004"
"","National Treasure","Adventure","$100,000,000","$173,005,002",NA,"2004"
"","SpongeBob SquarePants: The Movie","Adventure","$30,000,000","$85,416,609",NA,"2004"
"","You, I Love (Ya lyublu tebya)","Comedy","","$60,674",NA,"2004"
"November 24","Alexander","Adventure","$155,000,000","$34,297,191",NA,"2004"
"","Christmas with the Kranks","Comedy","$50,000,000","$73,701,902",NA,"2004"
"","Notre Musique","Drama","","$139,922",NA,"2004"
"","Nouvelle-France","Drama","","$921,364",NA,"2004"
"","Paperclips","Documentary","","$1,121,744",NA,"2004"
"","The Work and the Glory","Drama","$7,500,000","$3,347,647",NA,"2004"
"November 26","Les Choristes","Drama","$5,500,000","$3,629,758",NA,"2004"
"","Easy","Romantic Comedy","","$21,589",NA,"2004"
"","A Fond Kiss","Drama","","$28,292",NA,"2004"
"","Guerrilla: The Taking of Patty Hearst","Documentary","","$101,439",NA,"2004"
"","Hulchul","Comedy","","$108,952",NA,"2004"
"","Un long dimanche de fiançailles","Drama","$55,000,000","$6,167,817",NA,"2004"
"","Purple Butterfly","Drama","","$16,051",NA,"2004"
"","Straight-Jacket","Comedy","","$45,463",NA,"2004"
"","Viva Laldjerie","Drama","","$0",NA,"2004"
"November 30","Justine: The Misfortunes of Virtue","Horror","","$0",NA,"2004"
"December 2","Fighter Pilot: Operation Red Flag","","","$0",NA,"2004"
"December 3","Closer","Drama","$35,000,000","$33,987,757",NA,"2004"
"","Conspiracy of Silence","Drama","","$2,598",NA,"2004"
"","Dopo mezzanotte","Comedy","","$50,469",NA,"2004"
"","Game Over: Kasparov and the Machine","Documentary","","$0",NA,"2004"
"","House of Flying Daggers","Action","$12,000,000","$11,050,094",NA,"2004"
"","I Am David","Drama","","$284,002",NA,"2004"
"","Jesus, You Know","Documentary","","$604",NA,"2004"
"","A Tale of Two Sisters","Horror","","$72,062",NA,"2004"
"","This Girl's Life","","","$0",NA,"2004"
"","WMD: Weapons of Mass Deception","Documentary","","$27,301",NA,"2004"
"December 8","Blade: Trinity","Action","$65,000,000","$52,397,389",NA,"2004"
"","Born Into Brothels: Calcutta's Red Light Kids","Documentary","","$3,430,117",NA,"2004"
"","The Phantom of the Opera","Musical","$55,000,000","$51,225,796",NA,"2004"
"December 10","Bandido","Western","","$4,064",NA,"2004"
"","Dolls","Drama","","$4,067",NA,"2004"
"","Fabled","Horror","$400,000","$31,425",NA,"2004"
"","Freeze Frame","Thriller/Suspense","$2,000,000","$0",NA,"2004"
"","The Green Butchers","Comedy","","$2,483",NA,"2004"
"","The Life Aquatic with Steve Zissou","Comedy","$50,000,000","$24,006,726",NA,"2004"
"","Ocean's Twelve","Adventure","$110,000,000","$125,531,634",NA,"2004"
"","Shwaas","Drama","","$1,042",NA,"2004"
"","A Talking Picture","Drama","","$20,237",NA,"2004"
"December 15","Million Dollar Baby","Drama","$30,000,000","$100,492,203",NA,"2004"
"December 17","The Aviator","Drama","$110,000,000","$102,608,827",NA,"2004"
"","Beyond the Sea","Drama","$24,000,000","$6,144,806",NA,"2004"
"","Flight of the Phoenix","Adventure","$75,000,000","$21,009,180",NA,"2004"
"","Imaginary Heroes","Drama","$10,000,000","$228,524",NA,"2004"
"","Lemony Snicket's A Series of Unfortunate Events","Comedy","$100,000,000","$118,627,117",NA,"2004"
"","Mar adentro","Drama","$13,300,000","$2,086,345",NA,"2004"
"","Open My Heart","Drama","","$3,771",NA,"2004"
"","Spanglish","Comedy","$75,000,000","$42,044,321",NA,"2004"
"","Swades","Drama","","$1,223,240",NA,"2004"
"December 21","Der heiße Tod","","","$0",NA,"2004"
"December 22","Hotel Rwanda","Drama","$17,500,000","$23,519,128",NA,"2004"
"","Meet the Fockers","Comedy","$60,000,000","$279,167,575",NA,"2004"
"December 24","In the Realms of the Unreal","Documentary","","$413,708",NA,"2004"
"","The Woodsman","Drama","","$1,566,812",NA,"2004"
"December 25","Darkness","Horror","$10,600,000","$22,163,442",NA,"2004"
"","Fat Albert","Comedy","$45,000,000","$48,114,556",NA,"2004"
"December 29","The Assassination of Richard Nixon","Drama","","$708,776",NA,"2004"
"","In Good Company","Comedy","$26,000,000","$45,489,752",NA,"2004"
"","A Love Song for Bobby Long","Drama","","$159,171",NA,"2004"
"","The Merchant of Venice","Drama","$30,000,000","$3,765,585",NA,"2004"
"December 31","Arna's Children","Documentary","","$0",NA,"2004"
"","Back to Gaya","Adventure","","$0",NA,"2004"
"","Chestnut: Hero of Central Park","Adventure","","$0",NA,"2004"
"","Crazy Legs Conti: Zen and the Art of Competitive Eating","Documentary","","$0",NA,"2004"
"","Detective Conan '04","","","$0",NA,"2004"
"","George and the Dragon","","$32,000,000","$0",NA,"2004"
"","Gesai Monogatari","","","$0",NA,"2004"
"","Gojira: Fainaru uozu","Action","","$0",NA,"2004"
"","The I Inside","Thriller/Suspense","$8,800,000","$0",NA,"2004"
"","Jimmy Glick in Lalawood","Comedy","","$0",NA,"2004"
"","The Life and Death of Peter Sellers","Drama","","$0",NA,"2004"
"","Paper Clips","Documentary","","$0",NA,"2004"
"","Samantha: An American Girl Holiday","Drama","$200,000","$0",NA,"2004"
"","Sekai no chûshin de, ai o sakebu","","","$0",NA,"2004"
"","Sky Blue","Action","","$73,653",NA,"2004"
"","Der Wixxer","","","$0",NA,"2004"
