"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","Once Upon a Honeymoon","","","$5,200,000",NA,"1942"
"","Tales of Manhattan","","","$5,200,000",NA,"1942"
"January 19","Woman of the Year","","","$6,000,000",NA,"1942"
"June 4","Mrs. Miniver","Drama","","$13,500,000",NA,"1942"
"June 6","Yankee Doodle Dandy","Multiple Genres","","$11,800,000",NA,"1942"
"August 13","Bambi","Drama","$858,000","$102,797,000",NA,"1942"
"November 16","Cat People","Drama","$134,000","$4,000,000",NA,"1942"
"November 20","For Me and My Gal","Multiple Genres","","$4,400,000",NA,"1942"
"November 25","Gentleman Jim","Drama","","$0",NA,"1942"
"December 25","Arabian Nights","Adventure","","$3,719",NA,"1942"
"December 31","Jane Eyre","Drama","","$0",NA,"1942"
"","Lassie Come Home","Multiple Genres","","$0",NA,"1942"
"","Much Too Shy","","","$0",NA,"1942"
"","There's One Born Every Minute","Drama","","$0",NA,"1942"
